DDI,no.,FisherMode,method,isTest,accuracy,precision,recall
Cytochrom_B_N_int_UCR_Fe-S_N,35,FisherM1,DL,True,0.93333333333333335,0.93333333333333335,0.93333333333333335
Cytochrom_B_N_int_UCR_Fe-S_N,35,FisherM1,DL_U,False,0.93984962406015038,0.88028169014084512,0.90272373540856032
Cytochrom_B_N_int_UCR_Fe-S_N,35,FisherM1,DL_U,True,0.93333333333333335,0.875,0.90000000000000002
Cytochrom_B_N_int_UCR_Fe-S_N,36,FisherM1,SVM,True,0.625,0.58823529411764708,0.59375
Cytochrom_B_N_int_UCR_Fe-S_N,36,FisherM1,SVM,False,0.70370370370370372,0.65142857142857147,0.6635802469135802
Cytochrom_B_N_int_UCR_Fe-S_N,36,FisherM1,DL,False,0.98461538461538467,0.85333333333333339,0.9073359073359073
Cytochrom_B_N_int_UCR_Fe-S_N,36,FisherM1,DL,True,1.0,0.84210526315789469,0.90625
Cytochrom_B_N_int_UCR_Fe-S_N,36,FisherM1,DL_U,False,0.98461538461538467,0.85333333333333339,0.9073359073359073
Cytochrom_B_N_int_UCR_Fe-S_N,36,FisherM1,DL_U,True,1.0,0.84210526315789469,0.90625
Cytochrom_B_N_int_UCR_Fe-S_N,37,FisherM1,SVM,True,0.59999999999999998,0.52941176470588236,0.53333333333333333
Cytochrom_B_N_int_UCR_Fe-S_N,37,FisherM1,SVM,False,0.6107784431137725,0.6107784431137725,0.6107784431137725
Cytochrom_B_N_int_UCR_Fe-S_N,37,FisherM1,DL,False,0.97761194029850751,0.87333333333333329,0.91760299625468167
Cytochrom_B_N_int_UCR_Fe-S_N,37,FisherM1,DL,True,1.0,0.7142857142857143,0.80000000000000004
Cytochrom_B_N_int_UCR_Fe-S_N,37,FisherM1,DL_U,False,0.97014925373134331,0.87248322147651003,0.91385767790262173
Cytochrom_B_N_int_UCR_Fe-S_N,37,FisherM1,DL_U,True,0.93333333333333335,0.69999999999999996,0.76666666666666672
Cytochrom_B_N_int_UCR_Fe-S_N,38,FisherM1,SVM,True,0.6875,0.47826086956521741,0.46875
Cytochrom_B_N_int_UCR_Fe-S_N,38,FisherM1,SVM,False,0.6506024096385542,0.61363636363636365,0.62048192771084343
Cytochrom_B_N_int_UCR_Fe-S_N,38,FisherM1,DL,False,0.97857142857142854,0.85093167701863359,0.89811320754716983
Cytochrom_B_N_int_UCR_Fe-S_N,38,FisherM1,DL,True,0.9375,0.78947368421052633,0.84375
Cytochrom_B_N_int_UCR_Fe-S_N,38,FisherM1,DL_U,False,0.90000000000000002,0.90000000000000002,0.89433962264150946
Cytochrom_B_N_int_UCR_Fe-S_N,38,FisherM1,DL_U,True,0.8125,0.8125,0.8125
Cytochrom_B_N_int_UCR_Fe-S_N,39,FisherM1,SVM,True,0.625,0.76923076923076927,0.71875
Cytochrom_B_N_int_UCR_Fe-S_N,39,FisherM1,SVM,False,0.59763313609467461,0.60119047619047616,0.60059171597633132
Cytochrom_B_N_int_UCR_Fe-S_N,39,FisherM1,DL,False,0.96323529411764708,0.90972222222222221,0.93333333333333335
Cytochrom_B_N_int_UCR_Fe-S_N,39,FisherM1,DL,True,0.9375,1.0,0.96875
Cytochrom_B_N_int_UCR_Fe-S_N,39,FisherM1,DL_U,False,0.96323529411764708,0.87333333333333329,0.91111111111111109
Cytochrom_B_N_int_UCR_Fe-S_N,39,FisherM1,DL_U,True,0.9375,0.9375,0.9375
Cytochrom_B_N_int_UCR_Fe-S_N,40,FisherM1,SVM,True,0.66666666666666663,0.58823529411764708,0.59999999999999998
Cytochrom_B_N_int_UCR_Fe-S_N,40,FisherM1,SVM,False,0.68125000000000002,0.62643678160919536,0.63749999999999996
Cytochrom_B_N_int_UCR_Fe-S_N,40,FisherM1,DL,False,0.89230769230769236,0.87878787878787878,0.8828125
Cytochrom_B_N_int_UCR_Fe-S_N,40,FisherM1,DL,True,0.80000000000000004,0.80000000000000004,0.80000000000000004
Cytochrom_B_N_int_UCR_Fe-S_N,40,FisherM1,DL_U,False,0.89230769230769236,0.89922480620155043,0.89453125
Cytochrom_B_N_int_UCR_Fe-S_N,40,FisherM1,DL_U,True,0.80000000000000004,0.8571428571428571,0.83333333333333337
Cytochrom_B_N_int_UCR_Fe-S_N,41,FisherM1,SVM,True,0.59999999999999998,0.75,0.69999999999999996
Cytochrom_B_N_int_UCR_Fe-S_N,41,FisherM1,SVM,False,0.64814814814814814,0.58659217877094971,0.59567901234567899
Cytochrom_B_N_int_UCR_Fe-S_N,41,FisherM1,DL,False,0.98425196850393704,0.84459459459459463,0.90347490347490345
Cytochrom_B_N_int_UCR_Fe-S_N,41,FisherM1,DL,True,1.0,0.9375,0.96666666666666667
Cytochrom_B_N_int_UCR_Fe-S_N,41,FisherM1,DL_U,False,0.98425196850393704,0.84459459459459463,0.90347490347490345
Cytochrom_B_N_int_UCR_Fe-S_N,41,FisherM1,DL_U,True,1.0,0.9375,0.96666666666666667
Cytochrom_B_N_int_UCR_Fe-S_N,42,FisherM1,SVM,True,0.8125,0.65000000000000002,0.6875
Cytochrom_B_N_int_UCR_Fe-S_N,42,FisherM1,SVM,False,0.5864197530864198,0.62913907284768211,0.62037037037037035
Cytochrom_B_N_int_UCR_Fe-S_N,42,FisherM1,DL,False,0.92063492063492058,0.87878787878787878,0.89961389961389959
Cytochrom_B_N_int_UCR_Fe-S_N,42,FisherM1,DL,True,0.9375,0.88235294117647056,0.90625
Cytochrom_B_N_int_UCR_Fe-S_N,42,FisherM1,DL_U,False,0.99206349206349209,0.86206896551724133,0.91891891891891897
Cytochrom_B_N_int_UCR_Fe-S_N,42,FisherM1,DL_U,True,1.0,0.88888888888888884,0.9375
Cytochrom_B_N_int_UCR_Fe-S_N,43,FisherM1,SVM,True,0.5625,0.59999999999999998,0.59375
Cytochrom_B_N_int_UCR_Fe-S_N,43,FisherM1,SVM,False,0.59999999999999998,0.63057324840764328,0.62424242424242427
Cytochrom_B_N_int_UCR_Fe-S_N,43,FisherM1,DL,False,0.95683453237410077,0.88079470198675491,0.90909090909090906
Cytochrom_B_N_int_UCR_Fe-S_N,43,FisherM1,DL,True,0.8125,0.8666666666666667,0.84375
Cytochrom_B_N_int_UCR_Fe-S_N,43,FisherM1,DL_U,False,0.95683453237410077,0.88079470198675491,0.90909090909090906
Cytochrom_B_N_int_UCR_Fe-S_N,43,FisherM1,DL_U,True,0.8125,0.8666666666666667,0.84375
Cytochrom_B_N_int_UCR_Fe-S_N,44,FisherM1,SVM,True,0.4375,0.33333333333333331,0.28125
Cytochrom_B_N_int_UCR_Fe-S_N,44,FisherM1,SVM,False,0.6211180124223602,0.61349693251533743,0.6149068322981367
Cytochrom_B_N_int_UCR_Fe-S_N,44,FisherM1,DL,False,0.94736842105263153,0.84563758389261745,0.88326848249027234
Cytochrom_B_N_int_UCR_Fe-S_N,44,FisherM1,DL,True,0.875,0.69999999999999996,0.75
Cytochrom_B_N_int_UCR_Fe-S_N,44,FisherM1,DL_U,False,0.94736842105263153,0.82894736842105265,0.87159533073929962
Cytochrom_B_N_int_UCR_Fe-S_N,44,FisherM1,DL_U,True,0.875,0.69999999999999996,0.75
Cytochrom_B_N_int_UCR_Fe-S_N,45,FisherM1,SVM,True,0.73333333333333328,0.52380952380952384,0.53333333333333333
Cytochrom_B_N_int_UCR_Fe-S_N,45,FisherM1,SVM,False,0.73529411764705888,0.59241706161137442,0.61470588235294121
Cytochrom_B_N_int_UCR_Fe-S_N,45,FisherM1,DL,False,0.98529411764705888,0.85350318471337583,0.90808823529411764
Cytochrom_B_N_int_UCR_Fe-S_N,45,FisherM1,DL,True,1.0,0.78947368421052633,0.8666666666666667
Cytochrom_B_N_int_UCR_Fe-S_N,45,FisherM1,DL_U,False,0.98529411764705888,0.83750000000000002,0.8970588235294118
Cytochrom_B_N_int_UCR_Fe-S_N,45,FisherM1,DL_U,True,1.0,0.78947368421052633,0.8666666666666667
Cytochrom_B_N_int_UCR_Fe-S_N,46,FisherM1,SVM,True,0.75,0.66666666666666663,0.6875
Cytochrom_B_N_int_UCR_Fe-S_N,46,FisherM1,SVM,False,0.69590643274853803,0.67231638418079098,0.67836257309941517
Cytochrom_B_N_int_UCR_Fe-S_N,46,FisherM1,DL,False,0.88888888888888884,0.90909090909090906,0.90109890109890112
Cytochrom_B_N_int_UCR_Fe-S_N,46,FisherM1,DL,True,0.875,0.93333333333333335,0.90625
Cytochrom_B_N_int_UCR_Fe-S_N,46,FisherM1,DL_U,False,0.97777777777777775,0.84615384615384615,0.90109890109890112
Cytochrom_B_N_int_UCR_Fe-S_N,46,FisherM1,DL_U,True,1.0,0.94117647058823528,0.96875
Cytochrom_B_N_int_UCR_Fe-S_N,47,FisherM1,SVM,True,0.73333333333333328,0.6875,0.69999999999999996
Cytochrom_B_N_int_UCR_Fe-S_N,47,FisherM1,SVM,False,0.58536585365853655,0.63576158940397354,0.625
Cytochrom_B_N_int_UCR_Fe-S_N,47,FisherM1,DL,False,0.91911764705882348,0.81699346405228757,0.85114503816793896
Cytochrom_B_N_int_UCR_Fe-S_N,47,FisherM1,DL,True,0.8666666666666667,0.76470588235294101,0.80000000000000004
Cytochrom_B_N_int_UCR_Fe-S_N,47,FisherM1,DL_U,False,0.97058823529411764,0.82499999999999996,0.87786259541984735
Cytochrom_B_N_int_UCR_Fe-S_N,47,FisherM1,DL_U,True,0.8666666666666667,0.76470588235294101,0.80000000000000004
Cytochrom_B_N_int_UCR_Fe-S_N,48,FisherM1,SVM,True,0.73333333333333328,0.73333333333333328,0.73333333333333328
Cytochrom_B_N_int_UCR_Fe-S_N,48,FisherM1,SVM,False,0.69047619047619047,0.63736263736263732,0.64880952380952384
Cytochrom_B_N_int_UCR_Fe-S_N,48,FisherM1,DL,False,0.88059701492537312,0.89393939393939392,0.88805970149253732
Cytochrom_B_N_int_UCR_Fe-S_N,48,FisherM1,DL,True,0.8666666666666667,0.8125,0.83333333333333337
Cytochrom_B_N_int_UCR_Fe-S_N,48,FisherM1,DL_U,False,0.88059701492537312,0.90769230769230769,0.89552238805970152
Cytochrom_B_N_int_UCR_Fe-S_N,48,FisherM1,DL_U,True,0.8666666666666667,0.8666666666666667,0.8666666666666667
Dioxygenase_C_int_Dioxygenase_N,1,FisherM1,SVM,True,0.625,0.52631578947368418,0.53125
Dioxygenase_C_int_Dioxygenase_N,1,FisherM1,SVM,False,0.58064516129032262,0.58695652173913049,0.58602150537634412
Dioxygenase_C_int_Dioxygenase_N,1,FisherM1,DL,False,0.882943143812709,0.80981595092024539,0.83697478991596641
Dioxygenase_C_int_Dioxygenase_N,1,FisherM1,DL,True,0.625,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,1,FisherM1,DL_U,False,0.93311036789297663,0.85582822085889576,0.88739495798319323
Dioxygenase_C_int_Dioxygenase_N,1,FisherM1,DL_U,True,0.625,0.49180327868852453,0.48958333333333331
Dioxygenase_C_int_Dioxygenase_N,2,FisherM1,SVM,True,0.80000000000000004,0.5714285714285714,0.59999999999999998
Dioxygenase_C_int_Dioxygenase_N,2,FisherM1,SVM,False,0.57373271889400923,0.55456570155902007,0.55645161290322576
Dioxygenase_C_int_Dioxygenase_N,2,FisherM1,DL,False,0.91690544412607455,0.88888888888888895,0.90057636887608072
Dioxygenase_C_int_Dioxygenase_N,2,FisherM1,DL,True,0.69999999999999996,0.46666666666666667,0.45000000000000001
Dioxygenase_C_int_Dioxygenase_N,2,FisherM1,DL_U,False,0.94555873925501432,0.89189189189189189,0.91498559077809793
Dioxygenase_C_int_Dioxygenase_N,2,FisherM1,DL_U,True,0.80000000000000004,0.5714285714285714,0.59999999999999998
Dioxygenase_C_int_Dioxygenase_N,3,FisherM1,SVM,True,0.80000000000000004,0.5714285714285714,0.59999999999999998
Dioxygenase_C_int_Dioxygenase_N,3,FisherM1,SVM,False,0.61475409836065575,0.5725190839694656,0.57786885245901642
Dioxygenase_C_int_Dioxygenase_N,3,FisherM1,DL,False,0.94482758620689655,0.87261146496815289,0.90427350427350428
Dioxygenase_C_int_Dioxygenase_N,3,FisherM1,DL,True,1.0,0.52631578947368418,0.55000000000000004
Dioxygenase_C_int_Dioxygenase_N,3,FisherM1,DL_U,False,0.90344827586206899,0.82131661442006265,0.85470085470085466
Dioxygenase_C_int_Dioxygenase_N,3,FisherM1,DL_U,True,0.90000000000000002,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,4,FisherM1,SVM,True,0.55319148936170215,0.45614035087719296,0.44680851063829785
Dioxygenase_C_int_Dioxygenase_N,4,FisherM1,SVM,False,0.5145631067961165,0.572972972972973,0.56553398058252424
Dioxygenase_C_int_Dioxygenase_N,4,FisherM1,DL,False,0.8717201166180758,0.93146417445482876,0.89984825493171472
Dioxygenase_C_int_Dioxygenase_N,4,FisherM1,DL,True,0.91489361702127658,0.69354838709677424,0.75531914893617025
Dioxygenase_C_int_Dioxygenase_N,4,FisherM1,DL_U,False,0.86005830903790093,0.921875,0.88922610015174508
Dioxygenase_C_int_Dioxygenase_N,4,FisherM1,DL_U,True,0.80851063829787229,0.71698113207547165,0.74468085106382975
Dioxygenase_C_int_Dioxygenase_N,5,FisherM1,SVM,True,0.65116279069767447,0.48275862068965519,0.47674418604651164
Dioxygenase_C_int_Dioxygenase_N,5,FisherM1,SVM,False,0.56603773584905659,0.5630026809651475,0.56334231805929924
Dioxygenase_C_int_Dioxygenase_N,5,FisherM1,DL,False,0.88118811881188119,0.88410596026490063,0.8802698145025295
Dioxygenase_C_int_Dioxygenase_N,5,FisherM1,DL,True,0.86046511627906974,0.71153846153846156,0.7558139534883721
Dioxygenase_C_int_Dioxygenase_N,5,FisherM1,DL_U,False,0.89438943894389444,0.86305732484076425,0.87352445193929174
Dioxygenase_C_int_Dioxygenase_N,5,FisherM1,DL_U,True,0.86046511627906974,0.69811320754716977,0.7441860465116279
Dioxygenase_C_int_Dioxygenase_N,6,FisherM1,SVM,True,0.40000000000000002,0.5714285714285714,0.55000000000000004
Dioxygenase_C_int_Dioxygenase_N,6,FisherM1,SVM,False,0.57671957671957674,0.55189873417721524,0.55423280423280419
Dioxygenase_C_int_Dioxygenase_N,6,FisherM1,DL,False,0.91447368421052633,0.86068111455108354,0.88245033112582782
Dioxygenase_C_int_Dioxygenase_N,6,FisherM1,DL,True,0.10000000000000001,1.0,0.55000000000000004
Dioxygenase_C_int_Dioxygenase_N,6,FisherM1,DL_U,False,0.98026315789473684,0.84419263456090665,0.89900662251655628
Dioxygenase_C_int_Dioxygenase_N,6,FisherM1,DL_U,True,0.90000000000000002,0.69230769230769229,0.75
Dioxygenase_C_int_Dioxygenase_N,7,FisherM1,SVM,True,0.55555555555555558,0.625,0.61111111111111116
Dioxygenase_C_int_Dioxygenase_N,7,FisherM1,SVM,False,0.5544554455445545,0.55860349127182041,0.55816831683168322
Dioxygenase_C_int_Dioxygenase_N,7,FisherM1,DL,False,0.94249201277955275,0.921875,0.93343653250773995
Dioxygenase_C_int_Dioxygenase_N,7,FisherM1,DL,True,0.66666666666666663,0.54545454545454541,0.55555555555555558
Dioxygenase_C_int_Dioxygenase_N,7,FisherM1,DL_U,False,0.93929712460063897,0.94533762057877813,0.94427244582043346
Dioxygenase_C_int_Dioxygenase_N,7,FisherM1,DL_U,True,0.66666666666666663,0.75,0.72222222222222221
Dioxygenase_C_int_Dioxygenase_N,8,FisherM1,SVM,True,0.55319148936170215,0.45614035087719296,0.44680851063829785
Dioxygenase_C_int_Dioxygenase_N,8,FisherM1,SVM,False,0.550561797752809,0.56321839080459768,0.5617977528089888
Dioxygenase_C_int_Dioxygenase_N,8,FisherM1,DL,False,0.85416666666666663,0.92481203007518809,0.89103690685413006
Dioxygenase_C_int_Dioxygenase_N,8,FisherM1,DL,True,0.74468085106382975,0.74468085106382975,0.74468085106382975
Dioxygenase_C_int_Dioxygenase_N,8,FisherM1,DL_U,False,0.78472222222222221,0.81294964028776984,0.79964850615114236
Dioxygenase_C_int_Dioxygenase_N,8,FisherM1,DL_U,True,0.80851063829787229,0.6785714285714286,0.71276595744680848
Dioxygenase_C_int_Dioxygenase_N,9,FisherM1,SVM,True,0.55319148936170215,0.43333333333333335,0.41489361702127658
Dioxygenase_C_int_Dioxygenase_N,9,FisherM1,SVM,False,0.51948051948051943,0.56022408963585435,0.55584415584415581
Dioxygenase_C_int_Dioxygenase_N,9,FisherM1,DL,False,0.95333333333333337,0.90220820189274453,0.92694805194805197
Dioxygenase_C_int_Dioxygenase_N,9,FisherM1,DL,True,0.80851063829787229,0.6333333333333333,0.67021276595744683
Dioxygenase_C_int_Dioxygenase_N,9,FisherM1,DL_U,False,0.94999999999999996,0.87692307692307703,0.9107142857142857
Dioxygenase_C_int_Dioxygenase_N,9,FisherM1,DL_U,True,0.85106382978723405,0.57971014492753625,0.61702127659574468
Dioxygenase_C_int_Dioxygenase_N,10,FisherM1,SVM,True,0.10000000000000001,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,10,FisherM1,SVM,False,0.5892857142857143,0.56341463414634141,0.56632653061224492
Dioxygenase_C_int_Dioxygenase_N,10,FisherM1,DL,False,0.86206896551724133,0.92905405405405406,0.89633173843700165
Dioxygenase_C_int_Dioxygenase_N,10,FisherM1,DL,True,0.20000000000000001,1.0,0.59999999999999998
Dioxygenase_C_int_Dioxygenase_N,10,FisherM1,DL_U,False,0.70846394984326022,0.74587458745874591,0.72886762360446566
Dioxygenase_C_int_Dioxygenase_N,10,FisherM1,DL_U,True,0.40000000000000002,0.66666666666666663,0.59999999999999998
Dioxygenase_C_int_Dioxygenase_N,11,FisherM1,SVM,True,0.44444444444444442,0.5714285714285714,0.55555555555555558
Dioxygenase_C_int_Dioxygenase_N,11,FisherM1,SVM,False,0.542713567839196,0.57294429708222816,0.56909547738693467
Dioxygenase_C_int_Dioxygenase_N,11,FisherM1,DL,False,0.93396226415094341,0.89457831325301196,0.91194968553459121
Dioxygenase_C_int_Dioxygenase_N,11,FisherM1,DL,True,0.66666666666666663,0.8571428571428571,0.77777777777777779
Dioxygenase_C_int_Dioxygenase_N,11,FisherM1,DL_U,False,0.85849056603773588,0.8892508143322474,0.87578616352201255
Dioxygenase_C_int_Dioxygenase_N,11,FisherM1,DL_U,True,0.55555555555555558,0.625,0.61111111111111116
Dioxygenase_C_int_Dioxygenase_N,12,FisherM1,SVM,True,0.45833333333333331,0.44,0.4375
Dioxygenase_C_int_Dioxygenase_N,12,FisherM1,SVM,False,0.54829545454545459,0.55300859598853869,0.55255681818181823
Dioxygenase_C_int_Dioxygenase_N,12,FisherM1,DL,False,0.9311594202898551,0.83713355048859939,0.87744227353463589
Dioxygenase_C_int_Dioxygenase_N,12,FisherM1,DL,True,0.6875,0.63461538461538458,0.64583333333333337
Dioxygenase_C_int_Dioxygenase_N,12,FisherM1,DL_U,False,0.9311594202898551,0.85382059800664456,0.88809946714031973
Dioxygenase_C_int_Dioxygenase_N,12,FisherM1,DL_U,True,0.75,0.69230769230769218,0.70833333333333337
Dioxygenase_C_int_Dioxygenase_N,13,FisherM1,SVM,True,0.59183673469387754,0.46031746031746029,0.44897959183673469
Dioxygenase_C_int_Dioxygenase_N,13,FisherM1,SVM,False,0.55251141552511418,0.5377777777777778,0.53881278538812782
Dioxygenase_C_int_Dioxygenase_N,13,FisherM1,DL,False,0.79824561403508776,0.95121951219512191,0.88142857142857145
Dioxygenase_C_int_Dioxygenase_N,13,FisherM1,DL,True,0.59183673469387754,0.80555555555555558,0.72448979591836737
Dioxygenase_C_int_Dioxygenase_N,13,FisherM1,DL_U,False,0.93859649122807021,0.90422535211267607,0.92142857142857137
Dioxygenase_C_int_Dioxygenase_N,13,FisherM1,DL_U,True,0.81632653061224492,0.74074074074074081,0.76530612244897955
Dioxygenase_C_int_Dioxygenase_N,14,FisherM1,SVM,True,0.20000000000000001,0.33333333333333331,0.40000000000000002
Dioxygenase_C_int_Dioxygenase_N,14,FisherM1,SVM,False,0.60093896713615025,0.56888888888888889,0.57276995305164324
Dioxygenase_C_int_Dioxygenase_N,14,FisherM1,DL,False,0.95156695156695159,0.88594164456233415,0.91189427312775329
Dioxygenase_C_int_Dioxygenase_N,14,FisherM1,DL,True,0.69999999999999996,0.875,0.80000000000000004
Dioxygenase_C_int_Dioxygenase_N,14,FisherM1,DL_U,False,0.89743589743589747,0.87988826815642474,0.88399412628487517
Dioxygenase_C_int_Dioxygenase_N,14,FisherM1,DL_U,True,0.80000000000000004,0.5714285714285714,0.59999999999999998
Dioxygenase_C_int_Dioxygenase_N,15,FisherM1,SVM,True,0.5,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,15,FisherM1,SVM,False,0.58702064896755157,0.5637393767705382,0.5663716814159292
Dioxygenase_C_int_Dioxygenase_N,15,FisherM1,DL,False,0.88235294117647056,0.88560885608856088,0.8837638376383764
Dioxygenase_C_int_Dioxygenase_N,15,FisherM1,DL,True,0.90000000000000002,0.75,0.80000000000000004
Dioxygenase_C_int_Dioxygenase_N,15,FisherM1,DL_U,False,0.97426470588235292,0.77712609970674484,0.84686346863468631
Dioxygenase_C_int_Dioxygenase_N,15,FisherM1,DL_U,True,1.0,0.7142857142857143,0.80000000000000004
Dioxygenase_C_int_Dioxygenase_N,16,FisherM1,SVM,True,0.625,0.5357142857142857,0.54166666666666663
Dioxygenase_C_int_Dioxygenase_N,16,FisherM1,SVM,False,0.57808219178082187,0.55526315789473679,0.55753424657534245
Dioxygenase_C_int_Dioxygenase_N,16,FisherM1,DL,False,0.91721854304635764,0.90819672131147544,0.90924657534246578
Dioxygenase_C_int_Dioxygenase_N,16,FisherM1,DL,True,0.89583333333333337,0.7678571428571429,0.8125
Dioxygenase_C_int_Dioxygenase_N,16,FisherM1,DL_U,False,0.9370860927152318,0.92483660130718948,0.92808219178082196
Dioxygenase_C_int_Dioxygenase_N,16,FisherM1,DL_U,True,0.97916666666666663,0.71212121212121227,0.79166666666666663
Dioxygenase_C_int_Dioxygenase_N,17,FisherM1,SVM,True,0.45238095238095238,0.44186046511627908,0.44047619047619047
Dioxygenase_C_int_Dioxygenase_N,17,FisherM1,SVM,False,0.5241730279898219,0.54641909814323608,0.54452926208651398
Dioxygenase_C_int_Dioxygenase_N,17,FisherM1,DL,False,0.94043887147335425,0.82872928176795568,0.87101910828025475
Dioxygenase_C_int_Dioxygenase_N,17,FisherM1,DL,True,0.83333333333333337,0.55555555555555558,0.58333333333333337
Dioxygenase_C_int_Dioxygenase_N,17,FisherM1,DL_U,False,0.95924764890282133,0.81599999999999995,0.86942675159235672
Dioxygenase_C_int_Dioxygenase_N,17,FisherM1,DL_U,True,0.8571428571428571,0.61016949152542377,0.65476190476190477
Dioxygenase_C_int_Dioxygenase_N,18,FisherM1,SVM,True,0.18181818181818182,0.33333333333333331,0.40909090909090912
Dioxygenase_C_int_Dioxygenase_N,18,FisherM1,SVM,False,0.52693208430913352,0.57692307692307687,0.57025761124121777
Dioxygenase_C_int_Dioxygenase_N,18,FisherM1,DL,False,0.92241379310344829,0.84473684210526312,0.87408491947291367
Dioxygenase_C_int_Dioxygenase_N,18,FisherM1,DL,True,0.54545454545454541,0.54545454545454541,0.54545454545454541
Dioxygenase_C_int_Dioxygenase_N,18,FisherM1,DL_U,False,0.92528735632183912,0.84960422163588389,0.87847730600292828
Dioxygenase_C_int_Dioxygenase_N,18,FisherM1,DL_U,True,0.72727272727272729,0.53333333333333333,0.54545454545454541
Dioxygenase_C_int_Dioxygenase_N,19,FisherM1,SVM,True,0.20000000000000001,0.33333333333333331,0.40000000000000002
Dioxygenase_C_int_Dioxygenase_N,19,FisherM1,SVM,False,0.5764411027568922,0.5679012345679012,0.56892230576441105
Dioxygenase_C_int_Dioxygenase_N,19,FisherM1,DL,False,0.99056603773584906,0.93195266272189337,0.95924764890282133
Dioxygenase_C_int_Dioxygenase_N,19,FisherM1,DL,True,0.90000000000000002,0.69230769230769229,0.75
Dioxygenase_C_int_Dioxygenase_N,19,FisherM1,DL_U,False,0.98742138364779874,0.95151515151515142,0.96865203761755481
Dioxygenase_C_int_Dioxygenase_N,19,FisherM1,DL_U,True,1.0,0.7142857142857143,0.80000000000000004
Dioxygenase_C_int_Dioxygenase_N,20,FisherM1,SVM,True,0.56756756756756754,0.51219512195121952,0.51351351351351349
Dioxygenase_C_int_Dioxygenase_N,20,FisherM1,SVM,False,0.63239875389408096,0.59882005899705015,0.60436137071651086
Dioxygenase_C_int_Dioxygenase_N,20,FisherM1,DL,False,0.97967479674796742,0.94509803921568625,0.96296296296296291
Dioxygenase_C_int_Dioxygenase_N,20,FisherM1,DL,True,0.86486486486486491,0.7441860465116279,0.78378378378378377
Dioxygenase_C_int_Dioxygenase_N,20,FisherM1,DL_U,False,0.97967479674796742,0.8925925925925926,0.93372319688109162
Dioxygenase_C_int_Dioxygenase_N,20,FisherM1,DL_U,True,0.89189189189189189,0.71739130434782605,0.77027027027027029
Dioxygenase_C_int_Dioxygenase_N,21,FisherM1,SVM,True,0.5074626865671642,0.54838709677419351,0.54477611940298509
Dioxygenase_C_int_Dioxygenase_N,21,FisherM1,SVM,False,0.5706806282722513,0.56476683937823835,0.56544502617801051
Dioxygenase_C_int_Dioxygenase_N,21,FisherM1,DL,False,0.93069306930693074,0.90675241157556274,0.91816693944353522
Dioxygenase_C_int_Dioxygenase_N,21,FisherM1,DL,True,0.74626865671641796,0.64935064935064934,0.67164179104477617
Dioxygenase_C_int_Dioxygenase_N,21,FisherM1,DL_U,False,0.95379537953795379,0.80501392757660162,0.86252045826513912
Dioxygenase_C_int_Dioxygenase_N,21,FisherM1,DL_U,True,0.68656716417910446,0.59740259740259738,0.61194029850746268
Dioxygenase_C_int_Dioxygenase_N,22,FisherM1,SVM,True,0.69444444444444442,0.5494505494505495,0.5625
Dioxygenase_C_int_Dioxygenase_N,22,FisherM1,SVM,False,0.6005586592178771,0.56430446194225725,0.56843575418994419
Dioxygenase_C_int_Dioxygenase_N,22,FisherM1,DL,False,0.88461538461538458,0.85762711864406782,0.86888111888111885
Dioxygenase_C_int_Dioxygenase_N,22,FisherM1,DL,True,0.58333333333333337,0.50602409638554213,0.50694444444444442
Dioxygenase_C_int_Dioxygenase_N,22,FisherM1,DL_U,False,0.94755244755244761,0.89438943894389444,0.91783216783216781
Dioxygenase_C_int_Dioxygenase_N,22,FisherM1,DL_U,True,0.47222222222222221,0.46575342465753422,0.46527777777777779
Dioxygenase_C_int_Dioxygenase_N,23,FisherM1,SVM,True,0.61111111111111116,0.46478873239436624,0.45370370370370372
Dioxygenase_C_int_Dioxygenase_N,23,FisherM1,SVM,False,0.66052631578947374,0.60922330097087374,0.61842105263157898
Dioxygenase_C_int_Dioxygenase_N,23,FisherM1,DL,False,0.96463022508038587,0.96153846153846156,0.96217105263157898
Dioxygenase_C_int_Dioxygenase_N,23,FisherM1,DL,True,0.5,0.58695652173913049,0.57407407407407407
Dioxygenase_C_int_Dioxygenase_N,23,FisherM1,DL_U,False,0.94855305466237938,0.86257309941520477,0.89638157894736847
Dioxygenase_C_int_Dioxygenase_N,23,FisherM1,DL_U,True,0.68518518518518523,0.6166666666666667,0.62962962962962965
Dioxygenase_C_int_Dioxygenase_N,24,FisherM1,SVM,True,0.56000000000000005,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,24,FisherM1,SVM,False,0.53411764705882347,0.53791469194312791,0.53764705882352937
Dioxygenase_C_int_Dioxygenase_N,24,FisherM1,DL,False,0.93255131964809379,0.843501326259947,0.87941176470588234
Dioxygenase_C_int_Dioxygenase_N,24,FisherM1,DL,True,0.88,0.77192982456140347,0.81000000000000005
Dioxygenase_C_int_Dioxygenase_N,24,FisherM1,DL_U,False,0.87683284457478006,0.88461538461538458,0.88088235294117645
