2013-11-20 22:21 STARTED.
Training precision: 100.000%
Training f_measure: 56.140%
Testing AUC: 84.694%
Testing accuracy: 64.286%
Testing recall: 35.714%
Testing precision: 83.333%
Testing f_measure: 50.000%



PF00051.10_int_PF00051.10, seqPair 11, auc = 0.847, sens = 0.357, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.648%
Training accuracy: 74.691%
Training recall: 50.617%
Training precision: 97.619%
Training f_measure: 66.667%
Testing AUC: 74.222%
Testing accuracy: 46.667%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00051.10_int_PF00051.10, seqPair 12, auc = 0.742, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.264%
Training accuracy: 67.808%
Training recall: 39.726%
Training precision: 90.625%
Training f_measure: 55.238%
Testing AUC: 84.310%
Testing accuracy: 67.391%
Testing recall: 39.130%
Testing precision: 90.000%
Testing f_measure: 54.545%



PF00051.10_int_PF00051.10, seqPair 16, auc = 0.843, sens = 0.391, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 1:10 SUCCESS: PF00051.10_int_PF00051.10.


Training AUC: 96.713%
Training accuracy: 75.676%
Training recall: 51.351%
Training precision: 100.000%
Training f_measure: 67.857%
Testing AUC: 96.433%
Testing accuracy: 85.185%
Testing recall: 88.889%
Testing precision: 82.759%
Testing f_measure: 85.714%



PF00074.12_int_PF07686.9, seqPair 1, auc = 0.964, sens = 0.889, spec = 0.828, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.720%
Training accuracy: 74.000%
Training recall: 58.000%
Training precision: 85.294%
Training f_measure: 69.048%
Testing AUC: 100.000%
Testing accuracy: 96.429%
Testing recall: 100.000%
Testing precision: 93.333%
Testing f_measure: 96.552%



PF00074.12_int_PF07686.9, seqPair 7, auc = 1.000, sens = 1.000, spec = 0.933, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.286%
Training accuracy: 95.122%
Training recall: 92.683%
Training precision: 97.436%
Training f_measure: 95.000%
Testing AUC: 79.584%
Testing accuracy: 52.174%
Testing recall: 21.739%
Testing precision: 55.556%
Testing f_measure: 31.250%



PF00074.12_int_PF07686.9, seqPair 8, auc = 0.796, sens = 0.217, spec = 0.556, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 1:15 SUCCESS: PF00074.12_int_PF07686.9.


Training AUC: 94.101%
Training accuracy: 86.290%
Training recall: 92.742%
Training precision: 82.143%
Training f_measure: 87.121%
Testing AUC: 100.000%
Testing accuracy: 83.333%
Testing recall: 100.000%
Testing precision: 75.000%
Testing f_measure: 85.714%



PF00081.14_int_PF00081.14, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.767%
Training accuracy: 93.151%
Training recall: 95.205%
Training precision: 91.447%
Training f_measure: 93.289%
Testing AUC: 73.373%
Testing accuracy: 63.462%
Testing recall: 30.769%
Testing precision: 88.889%
Testing f_measure: 45.714%



PF00081.14_int_PF00081.14, seqPair 2, auc = 0.734, sens = 0.308, spec = 0.889, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.918%
Training accuracy: 87.651%
Training recall: 89.759%
Training precision: 86.127%
Training f_measure: 87.906%
Testing AUC: 100.000%
Testing accuracy: 91.667%
Testing recall: 83.333%
Testing precision: 100.000%
Testing f_measure: 90.909%



PF00081.14_int_PF00081.14, seqPair 5, auc = 1.000, sens = 0.833, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.775%
Training accuracy: 84.962%
Training recall: 87.218%
Training precision: 83.453%
Training f_measure: 85.294%
Testing AUC: 95.726%
Testing accuracy: 88.462%
Testing recall: 100.000%
Testing precision: 81.250%
Testing f_measure: 89.655%



PF00081.14_int_PF00081.14, seqPair 7, auc = 0.957, sens = 1.000, spec = 0.812, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.527%
Training accuracy: 89.024%
Training recall: 92.073%
Training precision: 86.782%
Training f_measure: 89.349%
Testing AUC: 100.000%
Testing accuracy: 93.750%
Testing recall: 87.500%
Testing precision: 100.000%
Testing f_measure: 93.333%



PF00081.14_int_PF00081.14, seqPair 12, auc = 1.000, sens = 0.875, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.403%
Training accuracy: 86.061%
Training recall: 94.545%
Training precision: 80.829%
Training f_measure: 87.151%
Testing AUC: 100.000%
Testing accuracy: 92.857%
Testing recall: 85.714%
Testing precision: 100.000%
Testing f_measure: 92.308%



PF00081.14_int_PF00081.14, seqPair 26, auc = 1.000, sens = 0.857, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.030%
Training accuracy: 87.725%
Training recall: 89.820%
Training precision: 86.207%
Training f_measure: 87.977%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00081.14_int_PF00081.14, seqPair 40, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.261%
Training accuracy: 87.410%
Training recall: 92.086%
Training precision: 84.211%
Training f_measure: 87.973%
Testing AUC: 96.602%
Testing accuracy: 90.909%
Testing recall: 100.000%
Testing precision: 84.615%
Testing f_measure: 91.667%



PF00081.14_int_PF00081.14, seqPair 42, auc = 0.966, sens = 1.000, spec = 0.846, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 1:34 SUCCESS: PF00081.14_int_PF00081.14.


Training AUC: 88.699%
Training accuracy: 76.562%
Training recall: 60.938%
Training precision: 88.636%
Training f_measure: 72.222%
Testing AUC: 93.384%
Testing accuracy: 82.609%
Testing recall: 69.565%
Testing precision: 94.118%
Testing f_measure: 80.000%



PF00087.13_int_PF00087.13, seqPair 1, auc = 0.934, sens = 0.696, spec = 0.941, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.307%
Training accuracy: 80.829%
Training recall: 74.093%
Training precision: 85.629%
Training f_measure: 79.444%
Testing AUC: 59.504%
Testing accuracy: 45.455%
Testing recall: 9.091%
Testing precision: 33.333%
Testing f_measure: 14.286%



PF00087.13_int_PF00087.13, seqPair 2, auc = 0.595, sens = 0.091, spec = 0.333, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.723%
Training accuracy: 77.989%
Training recall: 64.674%
Training precision: 88.148%
Training f_measure: 74.608%
Testing AUC: 98.959%
Testing accuracy: 95.161%
Testing recall: 100.000%
Testing precision: 91.176%
Testing f_measure: 95.385%



PF00087.13_int_PF00087.13, seqPair 4, auc = 0.990, sens = 1.000, spec = 0.912, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.925%
Training accuracy: 75.907%
Training recall: 63.731%
Training precision: 84.247%
Training f_measure: 72.566%
Testing AUC: 95.661%
Testing accuracy: 84.091%
Testing recall: 72.727%
Testing precision: 94.118%
Testing f_measure: 82.051%



PF00087.13_int_PF00087.13, seqPair 5, auc = 0.957, sens = 0.727, spec = 0.941, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.887%
Training accuracy: 78.392%
Training recall: 66.834%
Training precision: 86.928%
Training f_measure: 75.568%
Testing AUC: 97.656%
Testing accuracy: 87.500%
Testing recall: 87.500%
Testing precision: 87.500%
Testing f_measure: 87.500%



PF00087.13_int_PF00087.13, seqPair 6, auc = 0.977, sens = 0.875, spec = 0.875, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.464%
Training accuracy: 77.979%
Training recall: 62.176%
Training precision: 90.909%
Training f_measure: 73.846%
Testing AUC: 71.281%
Testing accuracy: 56.818%
Testing recall: 27.273%
Testing precision: 66.667%
Testing f_measure: 38.710%



PF00087.13_int_PF00087.13, seqPair 7, auc = 0.713, sens = 0.273, spec = 0.667, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.621%
Training accuracy: 78.922%
Training recall: 64.216%
Training precision: 90.972%
Training f_measure: 75.287%
Testing AUC: 35.537%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00087.13_int_PF00087.13, seqPair 8, auc = 0.355, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.618%
Training accuracy: 78.500%
Training recall: 67.000%
Training precision: 87.013%
Training f_measure: 75.706%
Testing AUC: 96.889%
Testing accuracy: 93.333%
Testing recall: 93.333%
Testing precision: 93.333%
Testing f_measure: 93.333%



PF00087.13_int_PF00087.13, seqPair 10, auc = 0.969, sens = 0.933, spec = 0.933, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.700%
Training accuracy: 76.099%
Training recall: 57.143%
Training precision: 92.035%
Training f_measure: 70.508%
Testing AUC: 89.991%
Testing accuracy: 84.848%
Testing recall: 81.818%
Testing precision: 87.097%
Testing f_measure: 84.375%



PF00087.13_int_PF00087.13, seqPair 12, auc = 0.900, sens = 0.818, spec = 0.871, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.440%
Training accuracy: 70.000%
Training recall: 49.231%
Training precision: 84.211%
Training f_measure: 62.136%
Testing AUC: 90.000%
Testing accuracy: 67.500%
Testing recall: 35.000%
Testing precision: 100.000%
Testing f_measure: 51.852%



PF00087.13_int_PF00087.13, seqPair 16, auc = 0.900, sens = 0.350, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 1:58 SUCCESS: PF00087.13_int_PF00087.13.


Training AUC: 97.228%
Training accuracy: 87.778%
Training recall: 78.889%
Training precision: 95.946%
Training f_measure: 86.585%
Testing AUC: 91.847%
Testing accuracy: 80.769%
Testing recall: 69.231%
Testing precision: 90.000%
Testing f_measure: 78.261%



PF00104.22_int_PF08832.2, seqPair 1, auc = 0.918, sens = 0.692, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.839%
Training accuracy: 85.577%
Training recall: 75.000%
Training precision: 95.122%
Training f_measure: 83.871%
Testing AUC: 99.360%
Testing accuracy: 90.000%
Testing recall: 80.000%
Testing precision: 100.000%
Testing f_measure: 88.889%



PF00104.22_int_PF08832.2, seqPair 4, auc = 0.994, sens = 0.800, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.091%
Training accuracy: 84.021%
Training recall: 75.258%
Training precision: 91.250%
Training f_measure: 82.486%
Testing AUC: 91.748%
Testing accuracy: 82.812%
Testing recall: 78.125%
Testing precision: 86.207%
Testing f_measure: 81.967%



PF00104.22_int_PF08832.2, seqPair 9, auc = 0.917, sens = 0.781, spec = 0.862, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.857%
Training accuracy: 85.417%
Training recall: 75.000%
Training precision: 94.737%
Training f_measure: 83.721%
Testing AUC: 94.215%
Testing accuracy: 86.364%
Testing recall: 78.788%
Testing precision: 92.857%
Testing f_measure: 85.246%



PF00104.22_int_PF08832.2, seqPair 11, auc = 0.942, sens = 0.788, spec = 0.929, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 2:30 SUCCESS: PF00104.22_int_PF08832.2.


Training AUC: 96.953%
Training accuracy: 97.368%
Training recall: 100.000%
Training precision: 95.000%
Training f_measure: 97.436%
Testing AUC: 95.918%
Testing accuracy: 92.857%
Testing recall: 100.000%
Testing precision: 87.500%
Testing f_measure: 93.333%



PF00127.12_int_PF06433.3, seqPair 1, auc = 0.959, sens = 1.000, spec = 0.875, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 100.000%
Testing accuracy: 70.833%
Testing recall: 41.667%
Testing precision: 100.000%
Testing f_measure: 58.824%



PF00127.12_int_PF06433.3, seqPair 15, auc = 1.000, sens = 0.417, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.784%
Training accuracy: 94.737%
Training recall: 100.000%
Training precision: 90.476%
Training f_measure: 95.000%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00127.12_int_PF06433.3, seqPair 27, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 2:36 SUCCESS: PF00127.12_int_PF06433.3.


Training AUC: 88.818%
Training accuracy: 79.688%
Training recall: 100.000%
Training precision: 71.111%
Training f_measure: 83.117%
Testing AUC: 95.213%
Testing accuracy: 88.889%
Testing recall: 100.000%
Testing precision: 81.818%
Testing f_measure: 90.000%



PF00149.20_int_PF08321.4, seqPair 1, auc = 0.952, sens = 1.000, spec = 0.818, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.654%
Training accuracy: 84.921%
Training recall: 100.000%
Training precision: 76.829%
Training f_measure: 86.897%
Testing AUC: 89.014%
Testing accuracy: 82.031%
Testing recall: 100.000%
Testing precision: 73.563%
Testing f_measure: 84.768%



PF00149.20_int_PF08321.4, seqPair 3, auc = 0.890, sens = 1.000, spec = 0.736, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 2:39 SUCCESS: PF00149.20_int_PF08321.4.


Training AUC: 93.222%
Training accuracy: 83.803%
Training recall: 77.465%
Training precision: 88.710%
Training f_measure: 82.707%
Testing AUC: 87.111%
Testing accuracy: 56.667%
Testing recall: 20.000%
Testing precision: 75.000%
Testing f_measure: 31.579%



PF00167.10_int_PF07679.8, seqPair 1, auc = 0.871, sens = 0.200, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.129%
Training accuracy: 81.152%
Training recall: 81.675%
Training precision: 80.829%
Training f_measure: 81.250%
Testing AUC: 94.814%
Testing accuracy: 82.432%
Testing recall: 75.676%
Testing precision: 87.500%
Testing f_measure: 81.159%



PF00167.10_int_PF07679.8, seqPair 2, auc = 0.948, sens = 0.757, spec = 0.875, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.604%
Training accuracy: 84.817%
Training recall: 87.958%
Training precision: 82.759%
Training f_measure: 85.279%
Testing AUC: 86.413%
Testing accuracy: 66.216%
Testing recall: 51.351%
Testing precision: 73.077%
Testing f_measure: 60.317%



PF00167.10_int_PF07679.8, seqPair 6, auc = 0.864, sens = 0.514, spec = 0.731, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.544%
Training accuracy: 82.703%
Training recall: 83.243%
Training precision: 82.353%
Training f_measure: 82.796%
Testing AUC: 88.643%
Testing accuracy: 76.744%
Testing recall: 81.395%
Testing precision: 74.468%
Testing f_measure: 77.778%



PF00167.10_int_PF07679.8, seqPair 7, auc = 0.886, sens = 0.814, spec = 0.745, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.200%
Training accuracy: 83.333%
Training recall: 84.286%
Training precision: 82.710%
Training f_measure: 83.491%
Testing AUC: 92.593%
Testing accuracy: 72.222%
Testing recall: 50.000%
Testing precision: 90.000%
Testing f_measure: 64.286%



PF00167.10_int_PF07679.8, seqPair 11, auc = 0.926, sens = 0.500, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.358%
Training accuracy: 82.000%
Training recall: 82.500%
Training precision: 81.683%
Training f_measure: 82.090%
Testing AUC: 94.133%
Testing accuracy: 83.929%
Testing recall: 96.429%
Testing precision: 77.143%
Testing f_measure: 85.714%



PF00167.10_int_PF07679.8, seqPair 24, auc = 0.941, sens = 0.964, spec = 0.771, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.423%
Training accuracy: 83.411%
Training recall: 84.112%
Training precision: 82.949%
Training f_measure: 83.527%
Testing AUC: 89.286%
Testing accuracy: 78.571%
Testing recall: 64.286%
Testing precision: 90.000%
Testing f_measure: 75.000%



PF00167.10_int_PF07679.8, seqPair 25, auc = 0.893, sens = 0.643, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.862%
Training accuracy: 83.854%
Training recall: 85.938%
Training precision: 82.500%
Training f_measure: 84.184%
Testing AUC: 97.068%
Testing accuracy: 84.722%
Testing recall: 100.000%
Testing precision: 76.596%
Testing f_measure: 86.747%



PF00167.10_int_PF07679.8, seqPair 26, auc = 0.971, sens = 1.000, spec = 0.766, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 3:3 SUCCESS: PF00167.10_int_PF07679.8.


Training AUC: 86.907%
Training accuracy: 78.429%
Training recall: 81.047%
Training precision: 77.014%
Training f_measure: 78.979%
Testing AUC: 79.605%
Testing accuracy: 72.464%
Testing recall: 75.362%
Testing precision: 71.233%
Testing f_measure: 73.239%



PF00243.10_int_PF00243.10, seqPair 1, auc = 0.796, sens = 0.754, spec = 0.712, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.898%
Training accuracy: 81.425%
Training recall: 83.461%
Training precision: 80.196%
Training f_measure: 81.796%
Testing AUC: 90.234%
Testing accuracy: 81.818%
Testing recall: 77.922%
Testing precision: 84.507%
Testing f_measure: 81.081%



PF00243.10_int_PF00243.10, seqPair 2, auc = 0.902, sens = 0.779, spec = 0.845, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.649%
Training accuracy: 80.633%
Training recall: 81.519%
Training precision: 80.100%
Training f_measure: 80.803%
Testing AUC: 92.053%
Testing accuracy: 82.000%
Testing recall: 93.333%
Testing precision: 76.087%
Testing f_measure: 83.832%



PF00243.10_int_PF00243.10, seqPair 3, auc = 0.921, sens = 0.933, spec = 0.761, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.075%
Training accuracy: 79.239%
Training recall: 80.870%
Training precision: 78.316%
Training f_measure: 79.572%
Testing AUC: 72.000%
Testing accuracy: 65.000%
Testing recall: 70.000%
Testing precision: 63.636%
Testing f_measure: 66.667%



PF00243.10_int_PF00243.10, seqPair 4, auc = 0.720, sens = 0.700, spec = 0.636, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.729%
Training accuracy: 83.553%
Training recall: 88.684%
Training precision: 80.430%
Training f_measure: 84.355%
Testing AUC: 80.062%
Testing accuracy: 75.000%
Testing recall: 77.778%
Testing precision: 73.684%
Testing f_measure: 75.676%



PF00243.10_int_PF00243.10, seqPair 7, auc = 0.801, sens = 0.778, spec = 0.737, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.541%
Training accuracy: 77.667%
Training recall: 77.667%
Training precision: 77.667%
Training f_measure: 77.667%
Testing AUC: 93.339%
Testing accuracy: 88.806%
Testing recall: 94.030%
Testing precision: 85.135%
Testing f_measure: 89.362%



PF00243.10_int_PF00243.10, seqPair 8, auc = 0.933, sens = 0.940, spec = 0.851, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.685%
Training accuracy: 76.546%
Training recall: 78.351%
Training precision: 75.622%
Training f_measure: 76.962%
Testing AUC: 89.277%
Testing accuracy: 79.268%
Testing recall: 82.927%
Testing precision: 77.273%
Testing f_measure: 80.000%



PF00243.10_int_PF00243.10, seqPair 12, auc = 0.893, sens = 0.829, spec = 0.773, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 3:34 SUCCESS: PF00243.10_int_PF00243.10.


Training AUC: 82.189%
Training accuracy: 54.545%
Training recall: 11.688%
Training precision: 81.818%
Training f_measure: 20.455%
Testing AUC: 90.359%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00254.20_int_PF00254.20, seqPair 1, auc = 0.904, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.801%
Training accuracy: 52.976%
Training recall: 5.952%
Training precision: 100.000%
Training f_measure: 11.236%
Testing AUC: 96.875%
Testing accuracy: 68.750%
Testing recall: 37.500%
Testing precision: 100.000%
Testing f_measure: 54.545%



PF00254.20_int_PF00254.20, seqPair 7, auc = 0.969, sens = 0.375, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.481%
Training accuracy: 57.051%
Training recall: 15.385%
Training precision: 92.308%
Training f_measure: 26.374%
Testing AUC: 78.719%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00254.20_int_PF00254.20, seqPair 9, auc = 0.787, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.476%
Training accuracy: 54.348%
Training recall: 8.696%
Training precision: 100.000%
Training f_measure: 16.000%
Testing AUC: 79.688%
Testing accuracy: 75.000%
Testing recall: 62.500%
Testing precision: 83.333%
Testing f_measure: 71.429%



PF00254.20_int_PF00254.20, seqPair 15, auc = 0.797, sens = 0.625, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.531%
Training accuracy: 56.250%
Training recall: 12.500%
Training precision: 100.000%
Training f_measure: 22.222%
Testing AUC: 88.500%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00254.20_int_PF00254.20, seqPair 16, auc = 0.885, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 77.351%
Training accuracy: 55.056%
Training recall: 10.112%
Training precision: 100.000%
Training f_measure: 18.367%
Testing AUC: 98.347%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00254.20_int_PF00254.20, seqPair 18, auc = 0.983, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 3:46 SUCCESS: PF00254.20_int_PF00254.20.


Training AUC: 94.453%
Training accuracy: 86.000%
Training recall: 77.333%
Training precision: 93.548%
Training f_measure: 84.672%
Testing AUC: 100.000%
Testing accuracy: 90.909%
Testing recall: 100.000%
Testing precision: 84.615%
Testing f_measure: 91.667%



PF00385.16_int_PF00385.16, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.846, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.378%
Training accuracy: 84.868%
Training recall: 77.632%
Training precision: 90.769%
Training f_measure: 83.688%
Testing AUC: 100.000%
Testing accuracy: 95.000%
Testing recall: 100.000%
Testing precision: 90.909%
Testing f_measure: 95.238%



PF00385.16_int_PF00385.16, seqPair 11, auc = 1.000, sens = 1.000, spec = 0.909, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.969%
Training accuracy: 89.610%
Training recall: 87.013%
Training precision: 91.781%
Training f_measure: 89.333%
Testing AUC: 98.765%
Testing accuracy: 61.111%
Testing recall: 22.222%
Testing precision: 100.000%
Testing f_measure: 36.364%



PF00385.16_int_PF00385.16, seqPair 13, auc = 0.988, sens = 0.222, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.431%
Training accuracy: 83.824%
Training recall: 76.471%
Training precision: 89.655%
Training f_measure: 82.540%
Testing AUC: 96.296%
Testing accuracy: 86.111%
Testing recall: 83.333%
Testing precision: 88.235%
Testing f_measure: 85.714%



PF00385.16_int_PF00385.16, seqPair 17, auc = 0.963, sens = 0.833, spec = 0.882, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.015%
Training accuracy: 88.806%
Training recall: 80.597%
Training precision: 96.429%
Training f_measure: 87.805%
Testing AUC: 88.920%
Testing accuracy: 76.316%
Testing recall: 63.158%
Testing precision: 85.714%
Testing f_measure: 72.727%



PF00385.16_int_PF00385.16, seqPair 18, auc = 0.889, sens = 0.632, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.456%
Training accuracy: 87.313%
Training recall: 82.090%
Training precision: 91.667%
Training f_measure: 86.614%
Testing AUC: 92.244%
Testing accuracy: 84.211%
Testing recall: 73.684%
Testing precision: 93.333%
Testing f_measure: 82.353%



PF00385.16_int_PF00385.16, seqPair 19, auc = 0.922, sens = 0.737, spec = 0.933, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 3:56 SUCCESS: PF00385.16_int_PF00385.16.


Training AUC: 84.996%
Training accuracy: 77.406%
Training recall: 77.657%
Training precision: 77.269%
Training f_measure: 77.462%
Testing AUC: 79.598%
Testing accuracy: 72.202%
Testing recall: 64.260%
Testing precision: 76.395%
Testing f_measure: 69.804%



PF00393.11_int_PF00393.11, seqPair 1, auc = 0.796, sens = 0.643, spec = 0.764, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.838%
Training accuracy: 74.893%
Training recall: 70.129%
Training precision: 77.514%
Training f_measure: 73.637%
Testing AUC: 80.341%
Testing accuracy: 72.964%
Testing recall: 68.078%
Testing precision: 75.451%
Testing f_measure: 71.575%



PF00393.11_int_PF00393.11, seqPair 2, auc = 0.803, sens = 0.681, spec = 0.755, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.026%
Training accuracy: 73.585%
Training recall: 71.441%
Training precision: 74.642%
Training f_measure: 73.006%
Testing AUC: 87.536%
Testing accuracy: 78.922%
Testing recall: 85.294%
Testing precision: 75.652%
Testing f_measure: 80.184%



PF00393.11_int_PF00393.11, seqPair 5, auc = 0.875, sens = 0.853, spec = 0.757, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.272%
Training accuracy: 77.740%
Training recall: 78.921%
Training precision: 77.100%
Training f_measure: 78.000%
Testing AUC: 86.403%
Testing accuracy: 77.273%
Testing recall: 76.224%
Testing precision: 77.857%
Testing f_measure: 77.032%



PF00393.11_int_PF00393.11, seqPair 7, auc = 0.864, sens = 0.762, spec = 0.779, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.930%
Training accuracy: 72.662%
Training recall: 65.221%
Training precision: 76.623%
Training f_measure: 70.464%
Testing AUC: 83.759%
Testing accuracy: 75.676%
Testing recall: 71.622%
Testing precision: 77.941%
Testing f_measure: 74.648%



PF00393.11_int_PF00393.11, seqPair 11, auc = 0.838, sens = 0.716, spec = 0.779, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-21 5:3 SUCCESS: PF00393.11_int_PF00393.11.


Training AUC: 97.628%
Training accuracy: 91.832%
Training recall: 96.040%
Training precision: 88.584%
Training f_measure: 92.162%
Testing AUC: 97.222%
