2013-11-11 17:19 STARTED.
Testing precision: 100.000%
Testing f_measure: 100.000%



2013-11-12 20:9 SUCCESS: PF00033.11_int_PF02271.8.


For 4 hidden layer whole family
Training accuracy: 96.181%
Training recall: 96.355%
Training precision: 96.020%
Training f_measure: 96.187%
Testing accuracy: 95.000%
Testing recall: 95.000%
Testing precision: 95.000%
Testing f_measure: 95.000%
Training AUC: 97.168%
Training accuracy: 96.181%
Training recall: 96.355%
Training precision: 96.020%
Training f_measure: 96.187%
PF00033.11_int_PF02939.8 seqPair 1
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00033.11_int_PF02939.8 seqPair 2
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00033.11_int_PF02939.8 seqPair 26
Testing AUC: 100.000%
Testing accuracy: 91.667%
Testing recall: 83.333%
Testing precision: 100.000%
Testing f_measure: 90.909%



2013-11-12 23:20 SUCCESS: PF00033.11_int_PF02939.8.


For 4 hidden layer whole family
Training accuracy: 96.700%
Training recall: 98.273%
Training precision: 95.277%
Training f_measure: 96.751%
Testing accuracy: 88.462%
Testing recall: 84.615%
Testing precision: 91.667%
Testing f_measure: 88.000%
Training AUC: 97.430%
Training accuracy: 96.700%
Training recall: 98.273%
Training precision: 95.277%
Training f_measure: 96.751%
PF00034.13_int_PF00141.15 seqPair 1
Testing AUC: 89.062%
Testing accuracy: 87.500%
Testing recall: 87.500%
Testing precision: 87.500%
Testing f_measure: 87.500%
PF00034.13_int_PF00141.15 seqPair 7
Testing AUC: 96.914%
Testing accuracy: 88.889%
Testing recall: 83.333%
Testing precision: 93.750%
Testing f_measure: 88.235%



2013-11-13 2:31 SUCCESS: PF00034.13_int_PF00141.15.


For 4 hidden layer whole family
Training accuracy: 95.769%
Training recall: 96.953%
Training precision: 94.711%
Training f_measure: 95.819%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
Training AUC: 97.206%
Training accuracy: 95.769%
Training recall: 96.953%
Training precision: 94.711%
Training f_measure: 95.819%
PF00034.13_int_PF02239.8 seqPair 1
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00034.13_int_PF02239.8 seqPair 6
Testing AUC: 99.609%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



2013-11-13 5:42 SUCCESS: PF00034.13_int_PF02239.8.


For 4 hidden layer whole family
Training accuracy: 96.458%
Training recall: 96.871%
Training precision: 96.077%
Training f_measure: 96.473%
Testing accuracy: 59.375%
Testing recall: 28.125%
Testing precision: 75.000%
Testing f_measure: 40.909%
Training AUC: 97.487%
Training accuracy: 96.458%
Training recall: 96.871%
Training precision: 96.077%
Training f_measure: 96.473%
PF00051.10_int_PF00051.10 seqPair 1
Testing AUC: 67.901%
Testing accuracy: 55.556%
Testing recall: 33.333%
Testing precision: 60.000%
Testing f_measure: 42.857%
PF00051.10_int_PF00051.10 seqPair 3
Testing AUC: 86.420%
Testing accuracy: 55.556%
Testing recall: 22.222%
Testing precision: 66.667%
Testing f_measure: 33.333%
PF00051.10_int_PF00051.10 seqPair 4
Testing AUC: 91.837%
Testing accuracy: 78.571%
Testing recall: 71.429%
Testing precision: 83.333%
Testing f_measure: 76.923%
PF00051.10_int_PF00051.10 seqPair 5
Testing AUC: 73.000%
Testing accuracy: 55.000%
Testing recall: 20.000%
Testing precision: 66.667%
Testing f_measure: 30.769%
PF00051.10_int_PF00051.10 seqPair 6
Testing AUC: 72.840%
Testing accuracy: 44.444%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00051.10_int_PF00051.10 seqPair 11
Testing AUC: 81.633%
Testing accuracy: 71.429%
Testing recall: 42.857%
Testing precision: 100.000%
Testing f_measure: 60.000%
PF00051.10_int_PF00051.10 seqPair 12
Testing AUC: 68.889%
Testing accuracy: 56.667%
Testing recall: 20.000%
Testing precision: 75.000%
Testing f_measure: 31.579%
PF00051.10_int_PF00051.10 seqPair 16
Testing AUC: 79.584%
Testing accuracy: 58.696%
Testing recall: 26.087%
Testing precision: 75.000%
Testing f_measure: 38.710%



2013-11-13 8:49 SUCCESS: PF00051.10_int_PF00051.10.


For 4 hidden layer whole family
Training accuracy: 95.327%
Training recall: 94.720%
Training precision: 95.883%
Training f_measure: 95.298%
Testing accuracy: 82.812%
Testing recall: 73.438%
Testing precision: 90.385%
Testing f_measure: 81.034%
Training AUC: 96.546%
Training accuracy: 95.327%
Training recall: 94.720%
Training precision: 95.883%
Training f_measure: 95.298%
PF00074.12_int_PF07686.9 seqPair 1
Testing AUC: 92.867%
Testing accuracy: 83.333%
Testing recall: 77.778%
Testing precision: 87.500%
Testing f_measure: 82.353%
PF00074.12_int_PF07686.9 seqPair 7
Testing AUC: 99.490%
Testing accuracy: 92.857%
Testing recall: 85.714%
Testing precision: 100.000%
Testing f_measure: 92.308%
PF00074.12_int_PF07686.9 seqPair 8
Testing AUC: 72.968%
Testing accuracy: 67.391%
Testing recall: 60.870%
Testing precision: 70.000%
Testing f_measure: 65.116%



2013-11-13 11:58 SUCCESS: PF00074.12_int_PF07686.9.


For 4 hidden layer whole family
Training accuracy: 96.195%
Training recall: 97.683%
Training precision: 94.859%
Training f_measure: 96.250%
Testing accuracy: 84.012%
Testing recall: 84.302%
Testing precision: 83.815%
Testing f_measure: 84.058%
Training AUC: 97.044%
Training accuracy: 96.195%
Training recall: 97.683%
Training precision: 94.859%
Training f_measure: 96.250%
PF00081.14_int_PF00081.14 seqPair 1
Testing AUC: 96.571%
Testing accuracy: 84.375%
Testing recall: 97.917%
Testing precision: 77.049%
Testing f_measure: 86.239%
PF00081.14_int_PF00081.14 seqPair 2
Testing AUC: 72.485%
Testing accuracy: 63.462%
Testing recall: 38.462%
Testing precision: 76.923%
Testing f_measure: 51.282%
PF00081.14_int_PF00081.14 seqPair 5
Testing AUC: 100.000%
Testing accuracy: 83.333%
Testing recall: 66.667%
Testing precision: 100.000%
Testing f_measure: 80.000%
PF00081.14_int_PF00081.14 seqPair 7
Testing AUC: 93.623%
Testing accuracy: 89.744%
Testing recall: 92.308%
Testing precision: 87.805%
Testing f_measure: 90.000%
PF00081.14_int_PF00081.14 seqPair 12
Testing AUC: 100.000%
Testing accuracy: 93.750%
Testing recall: 87.500%
Testing precision: 100.000%
Testing f_measure: 93.333%
PF00081.14_int_PF00081.14 seqPair 26
Testing AUC: 95.918%
Testing accuracy: 78.571%
Testing recall: 71.429%
Testing precision: 83.333%
Testing f_measure: 76.923%
PF00081.14_int_PF00081.14 seqPair 40
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00081.14_int_PF00081.14 seqPair 42
Testing AUC: 91.644%
Testing accuracy: 84.848%
Testing recall: 93.939%
Testing precision: 79.487%
Testing f_measure: 86.111%



2013-11-13 15:3 SUCCESS: PF00081.14_int_PF00081.14.


For 4 hidden layer whole family
Training accuracy: 97.250%
Training recall: 98.650%
Training precision: 95.962%
Training f_measure: 97.288%
Testing accuracy: 70.698%
Testing recall: 60.465%
Testing precision: 76.023%
Testing f_measure: 67.358%
Training AUC: 97.736%
Training accuracy: 97.250%
Training recall: 98.650%
Training precision: 95.962%
Training f_measure: 97.288%
PF00087.13_int_PF00087.13 seqPair 1
Testing AUC: 86.767%
Testing accuracy: 80.435%
Testing recall: 73.913%
Testing precision: 85.000%
Testing f_measure: 79.070%
PF00087.13_int_PF00087.13 seqPair 2
Testing AUC: 71.901%
Testing accuracy: 56.818%
Testing recall: 18.182%
Testing precision: 80.000%
Testing f_measure: 29.630%
PF00087.13_int_PF00087.13 seqPair 4
Testing AUC: 92.820%
Testing accuracy: 85.484%
Testing recall: 93.548%
Testing precision: 80.556%
Testing f_measure: 86.567%
PF00087.13_int_PF00087.13 seqPair 5
Testing AUC: 83.058%
Testing accuracy: 77.273%
Testing recall: 72.727%
Testing precision: 80.000%
Testing f_measure: 76.190%
PF00087.13_int_PF00087.13 seqPair 6
Testing AUC: 89.844%
Testing accuracy: 84.375%
Testing recall: 100.000%
Testing precision: 76.190%
Testing f_measure: 86.486%
PF00087.13_int_PF00087.13 seqPair 7
Testing AUC: 76.653%
Testing accuracy: 68.182%
Testing recall: 36.364%
Testing precision: 100.000%
Testing f_measure: 53.333%
PF00087.13_int_PF00087.13 seqPair 8
Testing AUC: 49.587%
Testing accuracy: 50.000%
Testing recall: 27.273%
Testing precision: 50.000%
Testing f_measure: 35.294%
PF00087.13_int_PF00087.13 seqPair 10
Testing AUC: 91.556%
Testing accuracy: 90.000%
Testing recall: 93.333%
Testing precision: 87.500%
Testing f_measure: 90.323%
PF00087.13_int_PF00087.13 seqPair 12
Testing AUC: 86.961%
Testing accuracy: 72.727%
Testing recall: 57.576%
Testing precision: 82.609%
Testing f_measure: 67.857%
PF00087.13_int_PF00087.13 seqPair 16
Testing AUC: 57.500%
Testing accuracy: 47.500%
Testing recall: 20.000%
Testing precision: 44.444%
Testing f_measure: 27.586%



2013-11-13 18:7 SUCCESS: PF00087.13_int_PF00087.13.


For 4 hidden layer whole family
Training accuracy: 92.682%
Training recall: 91.325%
Training precision: 93.872%
Training f_measure: 92.581%
Testing accuracy: 67.054%
Testing recall: 37.984%
Testing precision: 90.741%
Testing f_measure: 53.552%
Training AUC: 95.531%
Training accuracy: 92.682%
Training recall: 91.325%
Training precision: 93.872%
Training f_measure: 92.581%
PF00104.22_int_PF08832.2 seqPair 1
Testing AUC: 86.391%
Testing accuracy: 66.667%
Testing recall: 33.333%
Testing precision: 100.000%
Testing f_measure: 50.000%
PF00104.22_int_PF08832.2 seqPair 4
Testing AUC: 86.560%
Testing accuracy: 72.000%
Testing recall: 44.000%
Testing precision: 100.000%
Testing f_measure: 61.111%
PF00104.22_int_PF08832.2 seqPair 9
Testing AUC: 81.738%
Testing accuracy: 60.938%
Testing recall: 28.125%
Testing precision: 81.818%
Testing f_measure: 41.860%
PF00104.22_int_PF08832.2 seqPair 11
Testing AUC: 87.511%
Testing accuracy: 72.727%
Testing recall: 48.485%
Testing precision: 94.118%
Testing f_measure: 64.000%



2013-11-13 21:13 SUCCESS: PF00104.22_int_PF08832.2.


For 4 hidden layer whole family
Training accuracy: 95.672%
Training recall: 97.516%
Training precision: 94.047%
Training f_measure: 95.750%
Testing accuracy: 84.615%
Testing recall: 76.923%
Testing precision: 90.909%
Testing f_measure: 83.333%
Training AUC: 97.003%
Training accuracy: 95.672%
Training recall: 97.516%
Training precision: 94.047%
Training f_measure: 95.750%
PF00127.12_int_PF06433.3 seqPair 1
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%
PF00127.12_int_PF06433.3 seqPair 15
Testing AUC: 81.250%
Testing accuracy: 62.500%
Testing recall: 50.000%
Testing precision: 66.667%
Testing f_measure: 57.143%
PF00127.12_int_PF06433.3 seqPair 27
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



2013-11-14 :25 SUCCESS: PF00127.12_int_PF06433.3.


For 4 hidden layer whole family
Training accuracy: 96.585%
Training recall: 97.129%
Training precision: 96.083%
Training f_measure: 96.603%
Testing accuracy: 77.165%
Testing recall: 89.764%
Testing precision: 71.698%
Testing f_measure: 79.720%
Training AUC: 97.556%
Training accuracy: 96.585%
Training recall: 97.129%
Training precision: 96.083%
Training f_measure: 96.603%
PF00149.20_int_PF08321.4 seqPair 1
Testing AUC: 84.858%
Testing accuracy: 74.603%
Testing recall: 90.476%
Testing precision: 68.675%
Testing f_measure: 78.082%
PF00149.20_int_PF08321.4 seqPair 3
Testing AUC: 76.978%
Testing accuracy: 68.750%
Testing recall: 89.062%
Testing precision: 63.333%
Testing f_measure: 74.026%



2013-11-14 3:31 SUCCESS: PF00149.20_int_PF08321.4.


For 4 hidden layer whole family
Training accuracy: 95.566%
Training recall: 95.232%
Training precision: 95.871%
Training f_measure: 95.551%
Testing accuracy: 71.930%
Testing recall: 53.509%
Testing precision: 84.722%
Testing f_measure: 65.591%
Training AUC: 96.602%
Training accuracy: 95.566%
Training recall: 95.232%
Training precision: 95.871%
Training f_measure: 95.551%
PF00167.10_int_PF07679.8 seqPair 1
Testing AUC: 75.556%
Testing accuracy: 60.000%
Testing recall: 20.000%
Testing precision: 100.000%
Testing f_measure: 33.333%
PF00167.10_int_PF07679.8 seqPair 2
Testing AUC: 86.779%
Testing accuracy: 71.622%
Testing recall: 54.054%
Testing precision: 83.333%
Testing f_measure: 65.574%
PF00167.10_int_PF07679.8 seqPair 6
Testing AUC: 78.890%
Testing accuracy: 58.108%
Testing recall: 27.027%
Testing precision: 71.429%
Testing f_measure: 39.216%
PF00167.10_int_PF07679.8 seqPair 7
Testing AUC: 85.019%
Testing accuracy: 72.093%
Testing recall: 51.163%
Testing precision: 88.000%
Testing f_measure: 64.706%
PF00167.10_int_PF07679.8 seqPair 11
Testing AUC: 71.914%
Testing accuracy: 55.556%
Testing recall: 22.222%
Testing precision: 66.667%
Testing f_measure: 33.333%
PF00167.10_int_PF07679.8 seqPair 24
Testing AUC: 91.454%
Testing accuracy: 83.929%
Testing recall: 82.143%
Testing precision: 85.185%
Testing f_measure: 83.636%
PF00167.10_int_PF07679.8 seqPair 25
Testing AUC: 55.102%
Testing accuracy: 53.571%
Testing recall: 28.571%
Testing precision: 57.143%
Testing f_measure: 38.095%
PF00167.10_int_PF07679.8 seqPair 26
Testing AUC: 92.438%
Testing accuracy: 86.111%
Testing recall: 100.000%
Testing precision: 78.261%
Testing f_measure: 87.805%



2013-11-14 6:34 SUCCESS: PF00167.10_int_PF07679.8.


For 4 hidden layer whole family
Training accuracy: 96.591%
Training recall: 96.984%
Training precision: 96.228%
Training f_measure: 96.604%
Testing accuracy: 75.106%
Testing recall: 88.085%
Testing precision: 69.932%
Testing f_measure: 77.966%
Training AUC: 97.529%
Training accuracy: 96.591%
Training recall: 96.984%
Training precision: 96.228%
Training f_measure: 96.604%
PF00243.10_int_PF00243.10 seqPair 1
Testing AUC: 87.041%
Testing accuracy: 78.261%
Testing recall: 88.406%
Testing precision: 73.494%
Testing f_measure: 80.263%
PF00243.10_int_PF00243.10 seqPair 2
Testing AUC: 90.437%
Testing accuracy: 82.468%
Testing recall: 89.610%
Testing precision: 78.409%
Testing f_measure: 83.636%
PF00243.10_int_PF00243.10 seqPair 3
Testing AUC: 89.991%
Testing accuracy: 78.000%
Testing recall: 90.667%
Testing precision: 72.340%
Testing f_measure: 80.473%
PF00243.10_int_PF00243.10 seqPair 4
Testing AUC: 68.000%
Testing accuracy: 65.000%
Testing recall: 70.000%
Testing precision: 63.636%
Testing f_measure: 66.667%
PF00243.10_int_PF00243.10 seqPair 7
Testing AUC: 80.790%
Testing accuracy: 72.778%
Testing recall: 78.889%
Testing precision: 70.297%
Testing f_measure: 74.346%
PF00243.10_int_PF00243.10 seqPair 8
Testing AUC: 95.656%
Testing accuracy: 85.821%
Testing recall: 95.522%
Testing precision: 80.000%
Testing f_measure: 87.075%
PF00243.10_int_PF00243.10 seqPair 12
Testing AUC: 87.894%
Testing accuracy: 78.659%
Testing recall: 90.244%
Testing precision: 73.267%
Testing f_measure: 80.874%



2013-11-14 9:29 SUCCESS: PF00243.10_int_PF00243.10.


For 4 hidden layer whole family
Training accuracy: 94.811%
Training recall: 93.757%
Training precision: 95.775%
Training f_measure: 94.756%
Testing accuracy: 54.000%
Testing recall: 10.000%
Testing precision: 83.333%
Testing f_measure: 17.857%
Training AUC: 96.803%
Training accuracy: 94.811%
Training recall: 93.757%
Training precision: 95.775%
Training f_measure: 94.756%
PF00254.20_int_PF00254.20 seqPair 1
Testing AUC: 52.552%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00254.20_int_PF00254.20 seqPair 7
Testing AUC: 93.359%
Testing accuracy: 62.500%
Testing recall: 25.000%
Testing precision: 100.000%
Testing f_measure: 40.000%
PF00254.20_int_PF00254.20 seqPair 9
Testing AUC: 64.050%
Testing accuracy: 54.545%
Testing recall: 9.091%
Testing precision: 100.000%
Testing f_measure: 16.667%
PF00254.20_int_PF00254.20 seqPair 15
Testing AUC: 68.750%
Testing accuracy: 68.750%
Testing recall: 37.500%
Testing precision: 100.000%
Testing f_measure: 54.545%
PF00254.20_int_PF00254.20 seqPair 16
Testing AUC: 86.750%
Testing accuracy: 52.500%
Testing recall: 5.000%
Testing precision: 100.000%
Testing f_measure: 9.524%
PF00254.20_int_PF00254.20 seqPair 18
Testing AUC: 51.240%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



2013-11-14 12:23 SUCCESS: PF00254.20_int_PF00254.20.


For 4 hidden layer whole family
Training accuracy: 96.406%
Training recall: 96.858%
Training precision: 95.991%
Training f_measure: 96.422%
Testing accuracy: 72.674%
Testing recall: 48.837%
Testing precision: 93.333%
Testing f_measure: 64.122%
Training AUC: 97.432%
Training accuracy: 96.406%
Training recall: 96.858%
Training precision: 95.991%
Training f_measure: 96.422%
PF00385.16_int_PF00385.16 seqPair 1
Testing AUC: 90.083%
Testing accuracy: 77.273%
Testing recall: 63.636%
Testing precision: 87.500%
Testing f_measure: 73.684%
PF00385.16_int_PF00385.16 seqPair 11
Testing AUC: 97.000%
Testing accuracy: 95.000%
Testing recall: 90.000%
Testing precision: 100.000%
Testing f_measure: 94.737%
PF00385.16_int_PF00385.16 seqPair 13
Testing AUC: 72.840%
Testing accuracy: 66.667%
Testing recall: 33.333%
Testing precision: 100.000%
Testing f_measure: 50.000%
PF00385.16_int_PF00385.16 seqPair 17
Testing AUC: 93.827%
Testing accuracy: 77.778%
Testing recall: 55.556%
Testing precision: 100.000%
Testing f_measure: 71.429%
PF00385.16_int_PF00385.16 seqPair 18
Testing AUC: 93.906%
Testing accuracy: 60.526%
Testing recall: 21.053%
Testing precision: 100.000%
Testing f_measure: 34.783%
PF00385.16_int_PF00385.16 seqPair 19
Testing AUC: 95.568%
Testing accuracy: 73.684%
Testing recall: 47.368%
Testing precision: 100.000%
Testing f_measure: 64.286%



2013-11-14 15:19 SUCCESS: PF00385.16_int_PF00385.16.


