2013-11-22 11:12 STARTED.
Training recall: 57.317%
Training precision: 88.679%
Training f_measure: 69.630%
Testing AUC: 84.694%
Testing accuracy: 71.429%
Testing recall: 42.857%
Testing precision: 100.000%
Testing f_measure: 60.000%



PF00051.10_int_PF00051.10, seqPair 11, auc = 0.847, sens = 0.429, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.904%
Training accuracy: 77.160%
Training recall: 60.494%
Training precision: 90.741%
Training f_measure: 72.593%
Testing AUC: 81.778%
Testing accuracy: 56.667%
Testing recall: 20.000%
Testing precision: 75.000%
Testing f_measure: 31.579%



PF00051.10_int_PF00051.10, seqPair 12, auc = 0.818, sens = 0.200, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.438%
Training accuracy: 71.233%
Training recall: 47.945%
Training precision: 89.744%
Training f_measure: 62.500%
Testing AUC: 91.304%
Testing accuracy: 78.261%
Testing recall: 56.522%
Testing precision: 100.000%
Testing f_measure: 72.222%



PF00051.10_int_PF00051.10, seqPair 16, auc = 0.913, sens = 0.565, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 14:9 SUCCESS: PF00051.10_int_PF00051.10.


Training AUC: 94.449%
Training accuracy: 78.378%
Training recall: 59.459%
Training precision: 95.652%
Training f_measure: 73.333%
Testing AUC: 94.925%
Testing accuracy: 83.333%
Testing recall: 88.889%
Testing precision: 80.000%
Testing f_measure: 84.211%



PF00074.12_int_PF07686.9, seqPair 1, auc = 0.949, sens = 0.889, spec = 0.800, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.640%
Training accuracy: 67.000%
Training recall: 60.000%
Training precision: 69.767%
Training f_measure: 64.516%
Testing AUC: 100.000%
Testing accuracy: 96.429%
Testing recall: 100.000%
Testing precision: 93.333%
Testing f_measure: 96.552%



PF00074.12_int_PF07686.9, seqPair 7, auc = 1.000, sens = 1.000, spec = 0.933, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.932%
Training accuracy: 89.024%
Training recall: 92.683%
Training precision: 86.364%
Training f_measure: 89.412%
Testing AUC: 86.957%
Testing accuracy: 56.522%
Testing recall: 21.739%
Testing precision: 71.429%
Testing f_measure: 33.333%



PF00074.12_int_PF07686.9, seqPair 8, auc = 0.870, sens = 0.217, spec = 0.714, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 14:15 SUCCESS: PF00074.12_int_PF07686.9.


Training AUC: 92.996%
Training accuracy: 85.887%
Training recall: 92.742%
Training precision: 81.560%
Training f_measure: 86.792%
Testing AUC: 98.524%
Testing accuracy: 83.333%
Testing recall: 100.000%
Testing precision: 75.000%
Testing f_measure: 85.714%



PF00081.14_int_PF00081.14, seqPair 1, auc = 0.985, sens = 1.000, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.937%
Training accuracy: 91.438%
Training recall: 92.466%
Training precision: 90.604%
Training f_measure: 91.525%
Testing AUC: 77.071%
Testing accuracy: 71.154%
Testing recall: 50.000%
Testing precision: 86.667%
Testing f_measure: 63.415%



PF00081.14_int_PF00081.14, seqPair 2, auc = 0.771, sens = 0.500, spec = 0.867, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.437%
Training accuracy: 89.458%
Training recall: 94.578%
Training precision: 85.792%
Training f_measure: 89.971%
Testing AUC: 100.000%
Testing accuracy: 91.667%
Testing recall: 83.333%
Testing precision: 100.000%
Testing f_measure: 90.909%



PF00081.14_int_PF00081.14, seqPair 5, auc = 1.000, sens = 0.833, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.606%
Training accuracy: 84.962%
Training recall: 87.970%
Training precision: 82.979%
Training f_measure: 85.401%
Testing AUC: 96.647%
Testing accuracy: 88.462%
Testing recall: 100.000%
Testing precision: 81.250%
Testing f_measure: 89.655%



PF00081.14_int_PF00081.14, seqPair 7, auc = 0.966, sens = 1.000, spec = 0.812, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.088%
Training accuracy: 88.110%
Training recall: 94.512%
Training precision: 83.784%
Training f_measure: 88.825%
Testing AUC: 98.438%
Testing accuracy: 93.750%
Testing recall: 87.500%
Testing precision: 100.000%
Testing f_measure: 93.333%



PF00081.14_int_PF00081.14, seqPair 12, auc = 0.984, sens = 0.875, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.115%
Training accuracy: 88.182%
Training recall: 94.545%
Training precision: 83.871%
Training f_measure: 88.889%
Testing AUC: 100.000%
Testing accuracy: 92.857%
Testing recall: 85.714%
Testing precision: 100.000%
Testing f_measure: 92.308%



PF00081.14_int_PF00081.14, seqPair 26, auc = 1.000, sens = 0.857, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.990%
Training accuracy: 89.222%
Training recall: 94.012%
Training precision: 85.792%
Training f_measure: 89.714%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00081.14_int_PF00081.14, seqPair 40, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.194%
Training accuracy: 83.453%
Training recall: 92.806%
Training precision: 78.182%
Training f_measure: 84.868%
Testing AUC: 97.612%
Testing accuracy: 92.424%
Testing recall: 100.000%
Testing precision: 86.842%
Testing f_measure: 92.958%



PF00081.14_int_PF00081.14, seqPair 42, auc = 0.976, sens = 1.000, spec = 0.868, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 14:36 SUCCESS: PF00081.14_int_PF00081.14.


Training AUC: 82.620%
Training accuracy: 70.833%
Training recall: 49.479%
Training precision: 86.364%
Training f_measure: 62.914%
Testing AUC: 89.036%
Testing accuracy: 67.391%
Testing recall: 43.478%
Testing precision: 83.333%
Testing f_measure: 57.143%



PF00087.13_int_PF00087.13, seqPair 1, auc = 0.890, sens = 0.435, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.343%
Training accuracy: 80.052%
Training recall: 66.839%
Training precision: 90.845%
Training f_measure: 77.015%
Testing AUC: 85.124%
Testing accuracy: 47.727%
Testing recall: 4.545%
Testing precision: 33.333%
Testing f_measure: 8.000%



PF00087.13_int_PF00087.13, seqPair 2, auc = 0.851, sens = 0.045, spec = 0.333, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.286%
Training accuracy: 75.543%
Training recall: 56.522%
Training precision: 91.228%
Training f_measure: 69.799%
Testing AUC: 95.630%
Testing accuracy: 88.710%
Testing recall: 96.774%
Testing precision: 83.333%
Testing f_measure: 89.552%



PF00087.13_int_PF00087.13, seqPair 4, auc = 0.956, sens = 0.968, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.734%
Training accuracy: 76.425%
Training recall: 58.549%
Training precision: 91.129%
Training f_measure: 71.293%
Testing AUC: 87.810%
Testing accuracy: 72.727%
Testing recall: 59.091%
Testing precision: 81.250%
Testing f_measure: 68.421%



PF00087.13_int_PF00087.13, seqPair 5, auc = 0.878, sens = 0.591, spec = 0.812, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.791%
Training accuracy: 75.628%
Training recall: 59.799%
Training precision: 87.500%
Training f_measure: 71.045%
Testing AUC: 98.828%
Testing accuracy: 90.625%
Testing recall: 87.500%
Testing precision: 93.333%
Testing f_measure: 90.323%



PF00087.13_int_PF00087.13, seqPair 6, auc = 0.988, sens = 0.875, spec = 0.933, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.570%
Training accuracy: 79.793%
Training recall: 74.093%
Training precision: 83.626%
Training f_measure: 78.571%
Testing AUC: 76.653%
Testing accuracy: 65.909%
Testing recall: 40.909%
Testing precision: 81.818%
Testing f_measure: 54.545%



PF00087.13_int_PF00087.13, seqPair 7, auc = 0.767, sens = 0.409, spec = 0.818, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.126%
Training accuracy: 80.637%
Training recall: 69.608%
Training precision: 89.308%
Training f_measure: 78.237%
Testing AUC: 54.545%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00087.13_int_PF00087.13, seqPair 8, auc = 0.545, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.858%
Training accuracy: 77.500%
Training recall: 62.000%
Training precision: 89.855%
Training f_measure: 73.373%
Testing AUC: 94.667%
Testing accuracy: 90.000%
Testing recall: 93.333%
Testing precision: 87.500%
Testing f_measure: 90.323%



PF00087.13_int_PF00087.13, seqPair 10, auc = 0.947, sens = 0.933, spec = 0.875, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.748%
Training accuracy: 77.747%
Training recall: 59.890%
Training precision: 93.162%
Training f_measure: 72.910%
Testing AUC: 94.949%
Testing accuracy: 87.879%
Testing recall: 84.848%
Testing precision: 90.323%
Testing f_measure: 87.500%



PF00087.13_int_PF00087.13, seqPair 12, auc = 0.949, sens = 0.848, spec = 0.903, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.857%
Training accuracy: 78.205%
Training recall: 71.282%
Training precision: 82.738%
Training f_measure: 76.584%
Testing AUC: 89.250%
Testing accuracy: 77.500%
Testing recall: 65.000%
Testing precision: 86.667%
Testing f_measure: 74.286%



PF00087.13_int_PF00087.13, seqPair 16, auc = 0.892, sens = 0.650, spec = 0.867, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 15:4 SUCCESS: PF00087.13_int_PF00087.13.


Training AUC: 94.099%
Training accuracy: 86.111%
Training recall: 78.889%
Training precision: 92.208%
Training f_measure: 85.030%
Testing AUC: 89.415%
Testing accuracy: 79.487%
Testing recall: 69.231%
Testing precision: 87.097%
Testing f_measure: 77.143%



PF00104.22_int_PF08832.2, seqPair 1, auc = 0.894, sens = 0.692, spec = 0.871, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.722%
Training accuracy: 87.019%
Training recall: 75.000%
Training precision: 98.734%
Training f_measure: 85.246%
Testing AUC: 94.720%
Testing accuracy: 84.000%
Testing recall: 80.000%
Testing precision: 86.957%
Testing f_measure: 83.333%



PF00104.22_int_PF08832.2, seqPair 4, auc = 0.947, sens = 0.800, spec = 0.870, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.525%
Training accuracy: 83.505%
Training recall: 75.258%
Training precision: 90.123%
Training f_measure: 82.022%
Testing AUC: 89.258%
Testing accuracy: 84.375%
Testing recall: 78.125%
Testing precision: 89.286%
Testing f_measure: 83.333%



PF00104.22_int_PF08832.2, seqPair 9, auc = 0.893, sens = 0.781, spec = 0.893, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.960%
Training accuracy: 85.938%
Training recall: 75.000%
Training precision: 96.000%
Training f_measure: 84.211%
Testing AUC: 95.317%
Testing accuracy: 87.879%
Testing recall: 78.788%
Testing precision: 96.296%
Testing f_measure: 86.667%



PF00104.22_int_PF08832.2, seqPair 11, auc = 0.953, sens = 0.788, spec = 0.963, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 15:18 SUCCESS: PF00104.22_int_PF08832.2.


Training AUC: 98.061%
Training accuracy: 97.368%
Training recall: 100.000%
Training precision: 95.000%
Training f_measure: 97.436%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00127.12_int_PF06433.3, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 100.000%
Training accuracy: 100.000%
Training recall: 100.000%
Training precision: 100.000%
Training f_measure: 100.000%
Testing AUC: 95.833%
Testing accuracy: 91.667%
Testing recall: 91.667%
Testing precision: 91.667%
Testing f_measure: 91.667%



PF00127.12_int_PF06433.3, seqPair 15, auc = 0.958, sens = 0.917, spec = 0.917, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.446%
Training accuracy: 97.368%
Training recall: 100.000%
Training precision: 95.000%
Training f_measure: 97.436%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00127.12_int_PF06433.3, seqPair 27, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 15:24 SUCCESS: PF00127.12_int_PF06433.3.


Training AUC: 79.956%
Training accuracy: 80.469%
Training recall: 100.000%
Training precision: 71.910%
Training f_measure: 83.660%
Testing AUC: 86.218%
Testing accuracy: 82.540%
Testing recall: 100.000%
Testing precision: 74.118%
Testing f_measure: 85.135%



PF00149.20_int_PF08321.4, seqPair 1, auc = 0.862, sens = 1.000, spec = 0.741, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.441%
Training accuracy: 87.302%
Training recall: 100.000%
Training precision: 79.747%
Training f_measure: 88.732%
Testing AUC: 88.428%
Testing accuracy: 80.469%
Testing recall: 100.000%
Testing precision: 71.910%
Testing f_measure: 83.660%



PF00149.20_int_PF08321.4, seqPair 3, auc = 0.884, sens = 1.000, spec = 0.719, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 15:27 SUCCESS: PF00149.20_int_PF08321.4.


Training AUC: 91.547%
Training accuracy: 78.404%
Training recall: 71.362%
Training precision: 83.060%
Training f_measure: 76.768%
Testing AUC: 80.889%
Testing accuracy: 63.333%
Testing recall: 40.000%
Testing precision: 75.000%
Testing f_measure: 52.174%



PF00167.10_int_PF07679.8, seqPair 1, auc = 0.809, sens = 0.400, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.414%
Training accuracy: 78.534%
Training recall: 74.346%
Training precision: 81.143%
Training f_measure: 77.596%
Testing AUC: 94.741%
Testing accuracy: 79.730%
Testing recall: 67.568%
Testing precision: 89.286%
Testing f_measure: 76.923%



PF00167.10_int_PF07679.8, seqPair 2, auc = 0.947, sens = 0.676, spec = 0.893, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.782%
Training accuracy: 76.963%
Training recall: 68.586%
Training precision: 82.390%
Training f_measure: 74.857%
Testing AUC: 86.048%
Testing accuracy: 67.568%
Testing recall: 45.946%
Testing precision: 80.952%
Testing f_measure: 58.621%



PF00167.10_int_PF07679.8, seqPair 6, auc = 0.860, sens = 0.459, spec = 0.810, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.473%
Training accuracy: 76.216%
Training recall: 71.351%
Training precision: 79.042%
Training f_measure: 75.000%
Testing AUC: 86.750%
Testing accuracy: 67.442%
Testing recall: 55.814%
Testing precision: 72.727%
Testing f_measure: 63.158%



PF00167.10_int_PF07679.8, seqPair 7, auc = 0.867, sens = 0.558, spec = 0.727, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.937%
Training accuracy: 77.857%
Training recall: 70.000%
Training precision: 83.051%
Training f_measure: 75.969%
Testing AUC: 97.840%
Testing accuracy: 66.667%
Testing recall: 33.333%
Testing precision: 100.000%
Testing f_measure: 50.000%



PF00167.10_int_PF07679.8, seqPair 11, auc = 0.978, sens = 0.333, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.640%
Training accuracy: 79.750%
Training recall: 78.000%
Training precision: 80.829%
Training f_measure: 79.389%
Testing AUC: 95.791%
Testing accuracy: 92.857%
Testing recall: 96.429%
Testing precision: 90.000%
Testing f_measure: 93.103%



PF00167.10_int_PF07679.8, seqPair 24, auc = 0.958, sens = 0.964, spec = 0.900, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.471%
Training accuracy: 80.607%
Training recall: 74.299%
Training precision: 85.027%
Training f_measure: 79.302%
Testing AUC: 99.490%
Testing accuracy: 75.000%
Testing recall: 50.000%
Testing precision: 100.000%
Testing f_measure: 66.667%



PF00167.10_int_PF07679.8, seqPair 25, auc = 0.995, sens = 0.500, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.756%
Training accuracy: 79.688%
Training recall: 72.396%
Training precision: 84.756%
Training f_measure: 78.090%
Testing AUC: 99.306%
Testing accuracy: 87.500%
Testing recall: 100.000%
Testing precision: 80.000%
Testing f_measure: 88.889%



PF00167.10_int_PF07679.8, seqPair 26, auc = 0.993, sens = 1.000, spec = 0.800, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 15:54 SUCCESS: PF00167.10_int_PF07679.8.


Training AUC: 85.271%
Training accuracy: 77.057%
Training recall: 80.299%
Training precision: 75.410%
Training f_measure: 77.778%
Testing AUC: 77.484%
Testing accuracy: 70.290%
Testing recall: 68.116%
Testing precision: 71.212%
Testing f_measure: 69.630%



PF00243.10_int_PF00243.10, seqPair 1, auc = 0.775, sens = 0.681, spec = 0.712, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.544%
Training accuracy: 80.280%
Training recall: 80.153%
Training precision: 80.357%
Training f_measure: 80.255%
Testing AUC: 90.504%
Testing accuracy: 78.571%
Testing recall: 74.026%
Testing precision: 81.429%
Testing f_measure: 77.551%



PF00243.10_int_PF00243.10, seqPair 2, auc = 0.905, sens = 0.740, spec = 0.814, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.444%
Training accuracy: 78.987%
Training recall: 76.709%
Training precision: 80.371%
Training f_measure: 78.497%
Testing AUC: 88.889%
Testing accuracy: 82.667%
Testing recall: 93.333%
Testing precision: 76.923%
Testing f_measure: 84.337%



PF00243.10_int_PF00243.10, seqPair 3, auc = 0.889, sens = 0.933, spec = 0.769, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.582%
Training accuracy: 75.978%
Training recall: 77.174%
Training precision: 75.372%
Training f_measure: 76.262%
Testing AUC: 75.000%
Testing accuracy: 75.000%
Testing recall: 70.000%
Testing precision: 77.778%
Testing f_measure: 73.684%



PF00243.10_int_PF00243.10, seqPair 4, auc = 0.750, sens = 0.700, spec = 0.778, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.033%
Training accuracy: 80.658%
Training recall: 83.684%
Training precision: 78.908%
Training f_measure: 81.226%
Testing AUC: 86.123%
Testing accuracy: 76.111%
Testing recall: 66.667%
Testing precision: 82.192%
Testing f_measure: 73.620%



PF00243.10_int_PF00243.10, seqPair 7, auc = 0.861, sens = 0.667, spec = 0.822, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.770%
Training accuracy: 77.047%
Training recall: 76.179%
Training precision: 77.525%
Training f_measure: 76.846%
Testing AUC: 92.315%
Testing accuracy: 86.567%
Testing recall: 88.060%
Testing precision: 85.507%
Testing f_measure: 86.765%



PF00243.10_int_PF00243.10, seqPair 8, auc = 0.923, sens = 0.881, spec = 0.855, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.139%
Training accuracy: 79.381%
Training recall: 80.412%
Training precision: 78.788%
Training f_measure: 79.592%
Testing AUC: 92.341%
Testing accuracy: 81.098%
Testing recall: 87.805%
Testing precision: 77.419%
Testing f_measure: 82.286%



PF00243.10_int_PF00243.10, seqPair 12, auc = 0.923, sens = 0.878, spec = 0.774, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 16:22 SUCCESS: PF00243.10_int_PF00243.10.


Training AUC: 86.237%
Training accuracy: 58.442%
Training recall: 18.182%
Training precision: 93.333%
Training f_measure: 30.435%
Testing AUC: 93.195%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00254.20_int_PF00254.20, seqPair 1, auc = 0.932, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.735%
Training accuracy: 53.571%
Training recall: 7.143%
Training precision: 100.000%
Training f_measure: 13.333%
Testing AUC: 87.500%
Testing accuracy: 62.500%
Testing recall: 37.500%
Testing precision: 75.000%
Testing f_measure: 50.000%



PF00254.20_int_PF00254.20, seqPair 7, auc = 0.875, sens = 0.375, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 84.024%
Training accuracy: 58.333%
Training recall: 19.231%
Training precision: 88.235%
Training f_measure: 31.579%
Testing AUC: 86.364%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00254.20_int_PF00254.20, seqPair 9, auc = 0.864, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.979%
Training accuracy: 55.978%
Training recall: 14.130%
Training precision: 86.667%
Training f_measure: 24.299%
Testing AUC: 78.125%
Testing accuracy: 56.250%
Testing recall: 37.500%
Testing precision: 60.000%
Testing f_measure: 46.154%



PF00254.20_int_PF00254.20, seqPair 15, auc = 0.781, sens = 0.375, spec = 0.600, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 87.484%
Training accuracy: 60.000%
Training recall: 20.000%
Training precision: 100.000%
Training f_measure: 33.333%
Testing AUC: 79.000%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00254.20_int_PF00254.20, seqPair 16, auc = 0.790, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.258%
Training accuracy: 57.865%
Training recall: 15.730%
Training precision: 100.000%
Training f_measure: 27.184%
Testing AUC: 98.347%
Testing accuracy: 54.545%
Testing recall: 9.091%
Testing precision: 100.000%
Testing f_measure: 16.667%



PF00254.20_int_PF00254.20, seqPair 18, auc = 0.983, sens = 0.091, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 16:35 SUCCESS: PF00254.20_int_PF00254.20.


Training AUC: 90.347%
Training accuracy: 80.667%
Training recall: 73.333%
Training precision: 85.938%
Training f_measure: 79.137%
Testing AUC: 100.000%
Testing accuracy: 90.909%
Testing recall: 100.000%
Testing precision: 84.615%
Testing f_measure: 91.667%



PF00385.16_int_PF00385.16, seqPair 1, auc = 1.000, sens = 1.000, spec = 0.846, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.200%
Training accuracy: 84.211%
Training recall: 77.632%
Training precision: 89.394%
Training f_measure: 83.099%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00385.16_int_PF00385.16, seqPair 11, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.996%
Training accuracy: 85.714%
Training recall: 80.519%
Training precision: 89.855%
Training f_measure: 84.932%
Testing AUC: 96.296%
Testing accuracy: 55.556%
Testing recall: 11.111%
Testing precision: 100.000%
Testing f_measure: 20.000%



PF00385.16_int_PF00385.16, seqPair 13, auc = 0.963, sens = 0.111, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.734%
Training accuracy: 86.765%
Training recall: 75.000%
Training precision: 98.077%
Training f_measure: 85.000%
Testing AUC: 99.691%
Testing accuracy: 94.444%
Testing recall: 88.889%
Testing precision: 100.000%
Testing f_measure: 94.118%



PF00385.16_int_PF00385.16, seqPair 17, auc = 0.997, sens = 0.889, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.943%
Training accuracy: 83.582%
Training recall: 77.612%
Training precision: 88.136%
Training f_measure: 82.540%
Testing AUC: 87.535%
Testing accuracy: 73.684%
Testing recall: 57.895%
Testing precision: 84.615%
Testing f_measure: 68.750%



PF00385.16_int_PF00385.16, seqPair 18, auc = 0.875, sens = 0.579, spec = 0.846, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.012%
Training accuracy: 87.313%
Training recall: 80.597%
Training precision: 93.103%
Training f_measure: 86.400%
Testing AUC: 94.737%
Testing accuracy: 71.053%
Testing recall: 42.105%
Testing precision: 100.000%
Testing f_measure: 59.259%



PF00385.16_int_PF00385.16, seqPair 19, auc = 0.947, sens = 0.421, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 16:46 SUCCESS: PF00385.16_int_PF00385.16.


Training AUC: 75.466%
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
Testing AUC: 62.022%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00393.11_int_PF00393.11, seqPair 1, auc = 0.620, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 80.905%
Training accuracy: 75.408%
Training recall: 81.116%
Training precision: 72.804%
Training f_measure: 76.736%
Testing AUC: 79.466%
Testing accuracy: 73.453%
Testing recall: 81.759%
Testing precision: 70.112%
Testing f_measure: 75.489%



PF00393.11_int_PF00393.11, seqPair 2, auc = 0.795, sens = 0.818, spec = 0.701, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 73.718%
Training accuracy: 69.854%
Training recall: 72.813%
Training precision: 68.745%
Training f_measure: 70.721%
Testing AUC: 75.781%
Testing accuracy: 72.549%
Testing recall: 80.719%
Testing precision: 69.382%
Testing f_measure: 74.622%



PF00393.11_int_PF00393.11, seqPair 5, auc = 0.758, sens = 0.807, spec = 0.694, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 82.001%
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
Testing AUC: 84.526%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00393.11_int_PF00393.11, seqPair 7, auc = 0.845, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 74.724%
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
Testing AUC: 80.962%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00393.11_int_PF00393.11, seqPair 11, auc = 0.810, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 21:4 SUCCESS: PF00393.11_int_PF00393.11.


Training AUC: 96.915%
Training accuracy: 92.822%
Training recall: 92.079%
Training precision: 93.467%
Training f_measure: 92.768%
Testing AUC: 96.778%
